149586213,27805418,27982785,27948511,27908146,27717584
148990834,27632429,27690358,28263710,28301378,27809449
153393357,27535051,27872283,27216301,27655239,27525207
145463099,27762838,27846369,28278214,28153537,28153568
3880928,27996451,28002149,21264413,21264413,21264413
105145151,27728420,28301455,21264413,21264413,21264413
52524474,28022943,28054745,27767446,27668551,27787831
153924987,27805418,28185013,27717584,27952625,27908146
62337798,27727413,27697708,27989361,28232018,28231929
53910073,27535051,26739414,27525207,27525978,27962046
75898047,27691781,21264413,21264413,21264413,21264413
59559402,27961735,27664687,26819146,27723149,27743044
148488034,27989909,27533259,27522269,27093710,25768359
2407300,27738499,27984810,27982785,27977622,17244826
154918306,27763064,27625900,27921816,27973579,27679504
4024787,27642843,26581164,28255794,27825814,24027015
2796959,27677840,27686588,27823438,27972307,27502272
68312872,27642843,26581164,27135882,26955846,27438061
44506734,27672446,27487160,27924392,27673701,27470748
2407309,27481915,27667301,27693745,27775555,27775641
1172123,27906886,27809796,27770280,27873591,27534487
137005034,27574110,27894020,27773528,27852641,27093710
2940175,27376356,27664012,27696382,27952365,28283011
77767949,27122104,27724362,27941706,27605986,27423018
132371244,27721683,27546090,27792386,24546281,27847951
65853028,27745340,27677328,28008232,27923870,27696618
153144743,27326224,27355053,27187326,27310762,27167553
2047677,27666434,27738369,27810891,27412533,27883442
55940222,28062476,27137628,27823438,27791391,27954454
152236682,27500291,27487981,27446220,27487817,27670913
129136489,27611224,27739280,27739726,27698529,27608224
101845639,27968443,27993039,21264413,21264413,21264413
43863834,27989935,27826387,27937643,13180349,11116970
53923724,27657537,27827632,27696382,27974713,27657343
146399510,27912515,27898329,27890946,27912249,27956946
151158346,27327454,27612886,27171406,27613746,27976832
149761641,27732602,27975960,27883989,27933918,27733839
1570985,28003386,28227773,27743188,27962740,27986962
42871781,27943824,27557337,25740324,20208558,27837721
83504686,27727980,21264413,21264413,21264413,21264413
3777536,27529549,27757940,27709910,28156281,28193226
151473623,27518082,27427067,27488734,27380997,27427026
119652633,27691781,21264413,21264413,21264413,21264413
145988307,27666434,27409121,27710438,27946271,27113935
143596397,27325783,27325897,26909599,27083875,21264413
49510973,27897099,27989589,27926637,27962285,27909720
154537337,27744991,27744911,27631239,21264413,21264413
143937852,27878833,27946302,27831074,27848079,27848223
35530931,27970628,27845524,27683443,20043816,25282719
61409135,27791391,27810891,27738369,18004479,17583409
153106471,27814286,27769184,28158951,27512860,28229420
4711813,27832382,27666325,27832813,27191578,27989589
50677393,27436122,27933053,27703447,27783706,27717584
62169487,27982785,27984810,27701364,17244826,27966671
138705257,27518030,27680321,28100393,27732219,27804855
153874742,27804649,28167246,26830321,28263660,28132975
150891351,27380997,27518082,27427067,27427026,27488734
62283248,27617194,27525978,27614976,27601793,26858557
142638210,27431372,27432123,27450272,27487439,27446366
148794065,27669778,28196708,27694805,27750640,21264413
114666978,27996451,28002149,27493615,25226941,27821548
44268542,27369120,27843068,26526929,27313552,27843078
56740984,27703447,23393181,27156025,10493249,21264413
45941010,27699985,27718507,27672446,27908909,27677840
154853302,27958643,27977194,28295321,28241032,27776701
3169799,27953033,26690611,27728956,27694805,27654789
64566257,27908909,27908405,27775641,27775555,27481915
47830641,27502272,28240203,28240143,28280492,28280518
147594315,27776716,27694504,27941706,27481915,27775641
43549056,27648205,27750808,27878858,27848223,27848035
154966405,27534852,27919430,27534487,27908004,27961993
35352764,27724814,27723893,27966671,28004695,27644839
151426123,27727336,27709544,24735553,21185160,22620885
41460613,27113960,27673735,27804250,27873591,27912249
152232418,27887812,27953663,21264413,21264413,21264413
69738801,27581297,27497147,27581269,27274717,27334799
2344531,27457339,27598353,27173040,27996090,27432271
131061125,27534852,27919430,27534487,27908004,27961993
60175392,27701176,27731306,27668270,28245156,28296077
2474605,27500291,27487817,27662802,27970628,27705580
1560076,28206478,27479709,27441089,27171406,27898532
1858353,27379040,28240203,28280492,28280518,28240143
60378169,27954865,26951920,27727863,27949607,27791258
2451074,27522270,28229903,27675545,27701101,27806084
153845792,27803495,26489187,14541281,28241913,28094790
48115108,27837349,27846369,27879176,27965884,27823048
82305567,27376356,27664012,27696382,27952365,27952156
2442793,27911946,25000598,27686588,27556223,28169547
56406601,27718507,27686892,27832923,28267932,21264413
134635272,27947372,27977194,27806975,28147483,27997892
152871275,27711486,27645963,28167246,26329296,26830321
3116858,27744769,27763105,27822971,27738394,27122104
133890717,27896328,27873099,26859067,27972755,27922978
73863056,26690611,27694805,27973597,28263119,27295307
139782152,27137628,27605986,27693745,21264413,21264413
151480801,27275571,27313552,27613201,28170437,26526929
145978414,27989589,27948551,27553153,28227773,27631239
58400612,27912249,27694847,27888713,27837349,27740864
154483789,27918090,27918140,21264413,21264413,21264413
3655213,27450181,27933053,27450727,27728956,27941443
26822758,27831152,27612000,27393608,27917432,28221218
1980869,27962979,27878858,27449043,27946099,27325783
152920915,27709107,27869012,21264413,21264413,21264413
60411603,27976736,27964261,27861836,27945923,27962058
144111523,27525207,27492887,27525978,27873920,27755347
2307869,27730943,27690148,27684077,27683976,27672761
95365715,27497147,27334799,27581269,27274717,27282130
143128643,27926637,27791391,17583409,27810891,21264413
51874378,27500291,27487981,27446220,27670913,27487817
2468986,27831074,27997830,27716743,27878833,27848223
148277668,26526929,27313552,27275571,27613201,28170437
1926085,27538984,27906886,27953663,27487817,27533747
88396445,27376356,27664012,27696382,27952365,28283011
70998669,27608054,21264413,21264413,21264413,21264413
1225107,26982067,27987829,26951920,27941397,27792499
1627189,26739414,27295809,27769184,27792386,27814286
150108333,27703447,23393181,27156025,10493249,12803774
147645092,27726608,27968915,27436974,27652417,28232018
46006773,27833424,27694847,27524821,27823438,27967830
148793553,27669778,27694805,28196708,27750640,28001725
152923681,27747198,28152094,27241831,27843068,28170703
130061426,27514012,24357729,25197066,25055597,27533259
76466077,27716391,27553153,28254223,21264413,21264413
1129855,27637435,27538984,27805132,28237027,27798462
9367419,27533747,27853996,27566796,27487981,27670913
1500962,28228146,27792386,27690504,27721683,27965320
61788831,27470454,21264413,21264413,21264413,21264413
152826884,27632429,27690358,28263710,28301378,21264413
154441247,27827030,27861930,27728411,27810074,28296761
2690915,27066595,27066647,21264413,21264413,21264413
59243470,27767446,27987278,27975046,27831074,27809120
1314153,27861930,27968915,10934249,27717519,28001669
152982148,27696974,27745794,21264413,21264413,21264413
3885817,27908909,15895183,27890946,16342537,17182618
139238794,27702633,27967237,27746001,27704981,21264413
138557740,27803495,28241913,26489187,27657051,14541281
73478790,27450272,27446366,27432123,27431372,27908896
121801351,27525207,27684077,27722566,27838874,27672748
59484497,27745068,28006436,27904634,21264413,21264413
121428071,27904514,27704564,21264413,21264413,21264413
133275856,27380997,27518082,27427067,27427026,27488734
64069573,27552832,27552599,28227731,28227897,28227346
148827454,27692927,27872029,27646789,27635778,27708042
123997565,27767446,27805418,27618741,27694847,27833424
83440240,27989589,27948551,27553153,28227773,27631239
143552743,27809386,28255794,21264413,21264413,21264413
2470156,27683443,27725019,27970628,27845524,27429184
8919500,27721683,27546090,27792386,27847951,24546281
17978036,27744974,27744181,27664012,27696382,28225408
42626432,28062476,28268396,26859067,21264413,21264413
4149949,27666325,21264413,21264413,21264413,21264413
34550837,27918090,27918140,27512860,21264413,21264413
52601615,27776172,27967912,28275285,28189116,28189071
17744208,27479709,27853519,28003557,28285330,27615932
145853351,27728956,27973597,27967574,27908004,27927099
1219515,27825465,27092610,27334763,27613201,27734541
64587638,27690358,27615105,28070168,28222186,27719184
85750266,27666434,21264413,21264413,21264413,21264413
88520955,27661824,27586988,27594804,28295601,27353634
1549708,28162069,27987829,27681978,27930890,27798406
107526675,27730943,27805934,26955846,27135882,27869398
99119946,27768630,27791835,25192622,27832703,25065464
132457591,27635283,27275571,27204085,27461894,28170437
48461593,27055170,27137237,28269921,12761001,21264413
59097139,27942241,27689236,28246998,28264609,28272953
143968043,27055170,27137237,28269921,12761001,21264413
133924510,27882198,27993304,27505551,27986549,27306911
148182029,27715267,27167621,28037847,27493134,27835577
17668619,27705580,28281492,27072527,28295379,28100393
151854569,27534852,27919430,27534487,27908004,27961993
45794973,27241648,27987829,27974570,27722566,27684077
36363991,27603255,21264413,21264413,21264413,21264413
48524293,27878037,26859067,27972755,27878149,27914813
3277071,27863119,27962012,27078562,27769184,26739414
139338271,27437031,27805934,27748546,27730943,27986549
155094044,27878833,27831074,27848223,27750808,27946302
138497551,27173441,27171406,27441089,28144781,27976832
149101395,27662802,27617693,27696775,27970628,21264413
94223788,27898329,27912515,27890946,27905623,27935842
77389752,27873099,27896328,27678627,27640678,27922978
44407928,27668551,28022943,21264413,21264413,21264413
37812286,22048491,26021308,23709198,24264690,24724172
140649072,27871606,27298519,28281948,27544121,27923307
73983319,27798903,28227847,27683272,27495696,27691520
1094415,27783706,27723149,27683976,27510370,27717996
92138464,27744181,27744932,27744974,27664012,27696382
101849853,27676689,27806975,27977194,27494759,27828946
143283237,27492887,27755347,27873920,27755791,27757798
55279363,27654531,27887599,27637435,27805132,27810891
4688326,27744974,27534852,27770280,27676689,27911759
121065786,27690504,27747450,27982708,27867164,26792067
153627154,27382524,27066647,27704564,27487313,27773528
48507471,27878858,27969018,26521919,27907140,27410405
64807222,27055170,28269921,27137237,12761001,21264413
153039155,27770412,27814492,27960416,27689399,28260316
53382246,27518885,27900982,27982404,27922869,27749760
151584510,27665173,27986523,27938231,28039583,27050179
71601257,27701364,27330926,27974570,27581297,27581269
1073077,27669295,27778031,27762824,27690702,27762859
153316194,27805418,27717584,28185013,27948511,27908146
2211755,27690148,27593153,27909655,27986962,27599935
2209492,27529549,27379040,27552832,27809386,27792476
1925490,27410405,27808900,26497491,26909599,26623660
126445912,27316128,28285269,28291101,21264413,21264413
148341034,27525409,27739726,21264413,21264413,21264413
143749839,27827030,27861930,27810074,27728411,27748546
89481893,27948551,27895444,27677885,28227773,27423117
154018839,27759365,28255794,27776191,21264413,21264413
155021234,27863119,27694504,27605986,27481915,27667301
138191695,27788951,27824559,27631239,27827433,27914813
57985078,27665173,27986523,28039583,27938231,27050179
42077302,27683272,27495696,27798903,27703018,28227847
144621754,27593153,27487160,27470748,27673701,27672446
36040952,27683272,27495696,27798903,27703018,28227847
57246647,27716391,27553153,21264413,21264413,21264413
153202735,27684077,27917018,27838874,27722566,27683976
2701375,27696775,27617693,27662802,28204316,27093710
46985618,27766133,21264413,21264413,21264413,21264413
152327898,28004695,27966671,27767521,27723893,27737477
154955919,27993039,27198212,27968443,28278444,21264413
147948465,27963831,27815051,27933053,26955846,27865360
151742967,27436669,27803755,27531275,28152094,28241913
3811420,27500291,27325783,27737477,28167246,27804649
144794963,27678627,27608054,27539840,27873099,21264413
67140522,27808900,27869398,27738369,26497491,27859654
119730344,27450181,27744769,27776716,27667725,27667301
133052367,27882198,27911946,27686588,27369120,27993304
16417987,27674856,27704338,27496018,27960664,27772232
138436921,26465572,27926637,28189302,27666325,27615932
57631891,27079958,28259532,28301695,28261190,27667725
145324774,27837349,27917018,27684077,27838874,27722566
68469686,27738402,27681572,28285330,21264413,21264413
134483252,27029965,27029860,27030556,27037456,26009307
62370156,27909720,17441488,27144058,21873083,27564263
8085566,27727413,27353656,27171592,27493615,27960664
2804660,28062476,27970628,27845524,27683443,25282719
90721134,27703767,27785127,27814492,27960416,27808248
62659060,27924152,27924173,27805661,27805732,27859654
154483925,27918090,27918140,27512860,21264413,21264413
4305307,27066647,27066595,27704338,27574110,27715648
4662089,27450272,27446366,27432123,27431372,27908896
48664340,27738394,27710279,21264413,21264413,21264413
4479044,27827803,27989909,28237027,27963608,27969018
2637848,27672446,27487160,27924392,27673701,27470748
70208392,27672446,27487160,27470748,27924392,27673701
36668385,27982785,27984810,27884611,27924133,28263660
135775986,27558892,27918090,28188721,27518082,27427067
60897924,27615932,27954454,27828406,27792499,28176102
152478243,27066647,27792391,28109488,28221218,27431179
122512985,27763105,25273176,21003665,27986962,21264413
101478962,27728956,27973597,27967574,27908004,28061074
145151573,27747198,28152094,27241831,27558892,26819146
154577685,27535242,28224102,21264413,21264413,21264413
145942433,27759835,27512860,28158122,28243355,28302711
141398941,27749760,27980776,27964932,27982404,27906770
155074221,27888698,27888713,26951758,28300792,16321010
55995428,27357159,27493615,21264413,21264413,21264413
145629310,27823262,28269518,28299680,28278642,28278170
88179364,28008094,28008123,27997695,27872709,28250418
42064615,27911783,27739726,28253807,27525409,27678693
4714541,27500291,27487981,27446220,27670913,27487817
149684614,27637158,27915580,21264413,21264413,21264413
36857969,27832703,27791835,27768630,25065464,28192349
65000960,27647733,27806111,28284819,27273809,27859654
69601656,27677840,27734081,27828375,27996127,27963608
48341315,27678396,27746001,28194988,27592359,21264413
27713818,28054745,28273516,28162761,28061074,21264413
146519686,27779092,21264413,21264413,21264413,21264413
138126598,27092610,27625900,27921984,27581754,27015124
61977291,27664687,28161723,27551657,27720184,27653909
1279626,27946507,27974570,27987829,27946365,27791391
120389499,26982067,27726608,27773314,27761938,27198212
140131067,27846140,27721683,27734950,27614976,27574110
153520631,27744974,27744181,27664012,27696382,28225408
9615512,27998531,28229345,27205287,28261952,27954574
139133411,27509086,27605986,27423018,27487981,27775641
83244723,26569837,27679504,27625900,27921984,27426852
49949902,27697319,27912069,27667301,27724362,27605986
150966325,27742139,28192349,28263119,27942623,27998943
147428139,27326224,27377582,27397083,27355053,27285313
125993697,27863119,27605986,27481915,27693745,27667301
99035789,27768630,27791835,28192349,27832703,25065464
74167538,27734081,27996127,27963608,27828375,22078732
57174556,27505441,27503561,27523908,27504605,27533842
138358292,27664012,27696382,27952156,27952365,27744974
142108032,27901358,28007049,21264413,21264413,21264413
152160345,27535051,27525207,28247620,27962046,26353507
46721163,27762859,27564263,28259062,27891940,27940185
153514182,27635778,27377582,27708042,27522103,27651139
49151022,27450181,27667725,27776716,27941706,27667301
143473357,27811428,27806975,28183668,21264413,21264413
140245711,27738041,27681572,27495696,21264413,21264413
153927835,27837349,27838874,27917018,27965884,27922891
148418035,27510370,27711168,16830134,26320395,26632961
149928213,27510370,27711168,16830134,26320395,26632961
98687463,27666434,21264413,21264413,21264413,21264413
27906552,27979773,27631677,27471259,27753632,27754411
3488606,27909720,27989589,21480067,27827030,27732219
64366242,27954865,27684733,27262921,27716743,26951920
90917715,27876985,28136156,27954719,28281913,27952787
4589423,27650450,27997872,27998531,27956039,27409947
155069378,27918090,27918140,27512860,21264413,21264413
71162467,27857012,27858621,27883442,27695514,27820288
82731855,27953033,28094790,27817334,28192206,28182057
137460283,27878833,27748546,27564263,27610681,27653909
136023851,27727413,27353656,27493615,27821548,27989361
152795851,28003386,27937643,27805723,27937368,27805632
119845464,27982785,27822971,17244826,27984810,21264413
4646653,16830134,26632961,27510370,24026881,26320395
69785235,27615932,19106975,27273809,21264413,21264413
119825898,27956039,27611233,27931363,28285744,27686520
153448433,27092610,27625900,27921984,27015124,27581754
1260674,27648205,27908896,27487321,28251238,28250246
1433674,27763105,27848223,27690148,27878833,27673774
145067392,27376356,27684077,27735057,27724814,27510370
2043316,27654531,27741340,27963608,27989909,27805632
129085759,27683272,27495696,27798903,27703018,28227847
151167555,27592222,27817350,27794152,10026191,21264413
152367419,27558892,28206607,27518082,21264413,21264413
72284395,27740864,27740805,27645928,27645919,27907969
145286675,27809449,27446470,27477656,28250418,28077034
74623392,27446366,27487321,27663798,27908896,27450272
152181598,27744911,27744991,27573784,27979361,27933905
83874106,27977194,27806975,27923870,28008232,28234097
153937524,27677840,27686588,21264413,21264413,21264413
77876684,27817671,21264413,21264413,21264413,21264413
61522347,27645963,26329296,27711486,25775223,26550383
88975122,27641480,27684077,27672748,27683976,27837349
45093976,27736522,28255794,27841685,21264413,21264413
1236587,27654531,27694504,27800425,27450272,27567977
153911293,27492887,27853443,27762073,27789191,27557571
148968785,28005826,27667853,27963375,27477057,27797900
115819264,27585228,27426852,27625900,24076331,24039889
2212273,27962058,27682962,24039889,27769184,10919534
1040906,27666434,21264413,21264413,21264413,21264413
134894803,27988537,22733405,27644839,15721212,14376571
62300091,27738041,27681572,27495696,21264413,21264413
152222465,27313552,27275571,27613201,28170437,27461894
151823465,27479709,27446220,27772389,21264413,21264413
144002618,27743188,28203908,27588533,27484371,21264413
3152026,27946271,27792386,27853996,27911759,28228146
1463233,27769184,27887812,27522795,27958714,27836753
133945871,27896328,27873099,27492887,27755791,27873920
147058699,27650450,27409947,27205287,28229345,28261952
3889980,27876059,27823438,28209193,27972307,28293221
28500003,27962058,27999403,27101169,27690148,27673774
103160506,27412533,27566796,27775555,27908909,27693745
51312801,27814286,27769184,28158951,27512860,28229420
155182417,27941397,26951920,27941443,21264413,21264413
50929695,28287682,27908909,27456275,28162069,27662802
53461447,27817671,21264413,21264413,21264413,21264413
49356935,27510370,27711168,16830134,26320395,26632961
69687889,28204361,27694847,27967830,27833424,28156281
136702996,27690148,27763105,27716937,27999403,27610681
153692344,27594960,27697708,27806975,27811428,27977194
139004897,27278689,27592054,27592063,27898901,27898958
47292920,27481882,27444078,27458098,27835577,28161723
60717554,27534852,27919430,27534487,27908004,27961993
153362250,27767161,27751280,27751075,21264413,21264413
149065524,27710037,27325897,28223375,28268396,28051836
103651682,27668551,28022943,21264413,21264413,21264413
153010225,27691781,27473195,28293422,21264413,21264413
49808174,27809120,27981720,27313552,27767446,27613201
139835192,27137628,27605986,27693745,27481915,21264413
4087576,27759365,27736522,28255794,27744974,27809386
57279922,28022943,27668551,21264413,21264413,21264413
79887742,27926637,27191578,27657051,27984779,27588533
142696142,27651395,21264413,21264413,21264413,21264413
147125028,27654531,27934689,26268567,26685279,26497491
81634295,27735057,27734936,27724814,28203644,27694805
18123569,27906886,27968213,27449043,27778031,27973324
152851574,27533747,27853996,27566796,27487981,27670913
154331943,27655239,27627798,27908004,27872709,27887378
66962659,27295809,26739414,27451826,21264413,21264413
154713418,27843068,28170703,27843078,27897049,17520785
138483467,27698266,28133221,28190360,28132975,28278332
139891961,27620345,27670913,27941706,28300792,27667725
104658415,27379040,28240203,28280518,28280492,28240143
42907761,27756886,27908405,27662802,27487817,27982785
119273921,27644839,27728420,27173218,27837349,27569999
135442220,27755347,27754855,27757798,27755791,27873920
19175742,27274717,27638988,27788656,27641173,27641188
62198421,27641188,27795356,27788656,27641173,27741359
61273589,27771965,27646789,27635778,27692927,27794387
154631485,28189302,27664012,27952365,27827632,27696382
33901333,27906886,27770280,27809796,26127254,26949285
142300611,27698266,28190360,28133221,28132975,26569837
2725429,27376356,27664012,27696382,28275094,28283011
60794597,27172915,27327454,27441089,27171406,27173441
46497055,27487313,27773726,27799516,27696974,27822903
154957022,28001475,28001437,27993217,27817334,21264413
1431563,27805723,13559191,16170616,13987991,27800425
142041045,27755347,27754855,27757798,27762073,28003417
126430309,27830244,27944723,27600022,28185013,21264413
144897195,27771965,27721138,27409121,27763105,27692927
1772000,27947372,27410405,27808900,27799843,27588533
149681942,27922852,21264413,21264413,21264413,21264413
153253537,27710037,28051623,28223375,28216528,27325897
68034178,27887812,27705580,27510370,27787533,27908909
58102337,27801735,27841363,21264413,21264413,21264413
41481753,27573784,28229903,27522270,27790342,27806084
153667723,27669943,27787231,27746224,28005706,28066137
60532400,27948511,28185013,27717584,27908146,27952625
94085169,27703447,23393181,27156025,10493249,12803774
153650688,27778876,27747202,27653909,27721073,21264413
151492848,27173218,27569999,28261952,27828946,27205287
150859733,27409121,27705811,27745794,27658671,21264413
130107309,27663807,27965241,27960555,27742074,28060654
146924527,27325843,28227326,28276931,27716925,28226735
2336918,27809796,27882198,27993304,27505551,27986549
3886264,27664687,28161723,27720184,27653909,27551657
66441712,27615932,27379040,27514012,27451870,28285330
2316068,24819268,22040033,20871730,22923346,23598204
144893967,27686892,27832923,21264413,21264413,21264413
1795503,27717519,27677148,27548252,10946228,27968213
154929703,27055170,27137237,28269921,12761001,21264413
54757173,27431089,27792391,28221218,28109488,27431179
1629443,27852535,27897099,27816247,27574110,27989589
29286351,27487321,27446366,27908896,27663798,27431854
87751304,27605557,27732219,28240203,26983807,28280492
137785194,27738394,27710279,21264413,21264413,21264413
136217218,27690358,27615105,28070168,28222186,27719184
1794925,27678396,27690504,27426852,28194988,28285330
126881994,27743044,28039583,27938231,27712301,27986523
30495498,27615932,27907182,27878149,27273809,27878037
152556903,27766956,27846692,27487513,27704128,27770224
46395427,27327454,27612886,27686588,27911946,27754411
67178603,27908146,27805584,27703767,27785127,27805418
54330575,27078562,27693745,27941706,27605986,27670913
151299805,27803495,27827030,27861930,27728411,27810074
2960898,27816696,27721683,27810587,27546090,28004824
2743789,27703447,27888713,16830134,27888698,26632961
71261229,27316128,28285269,28291101,21264413,21264413
154735289,27907467,27935331,27935460,27500892,27756019
2303416,27137628,27605986,27693745,27481915,27775555
4106808,27837349,27525978,26465572,27977194,27845524
72426586,27887599,27805132,27894946,27637435,28174128
51259752,27334799,27497147,27581269,27274717,27701364
152505017,27431089,28221218,28109488,27792391,27431179
72351747,27956039,27877761,27827632,27974713,27686520
