1,550
1,551
1,552
4,553
58,554
63,555
61,556
0,557
3,558
16,559
56,560
1,561
4,562
64,563
61,564
63,565
16,566
0,567
0,568
3,569
3,570
9,571
56,572
1,573
22,574
4,575
58,576
61,577
63,578
0,579
16,580
1,581
3,582
2,583
56,584
4,585
22,586
61,587
63,588
0,589
16,590
56,591
1,592
1,593
4,594
24,595
61,596
16,597
3,598
2,599
56,600
5,601
0,602
1,603
4,604
64,605
61,606
63,607
0,608
16,609
3,610
3,611
9,612
56,613
2,614
1,615
4,616
65,617
0,618
63,619
61,620
0,621
3,622
56,623
31,624
1,625
65,626
4,627
61,628
63,629
0,630
16,631
56,632
1,633
31,634
4,635
65,636
24,637
63,638
61,639
0,640
16,641
3,642
56,643
62,644
31,645
5,646
1,647
0,648
4,649
65,650
61,651
63,652
0,653
16,654
66,655
56,656
31,657
1,658
65,659
4,660
63,661
61,662
0,663
16,664
9,665
66,666
56,667
62,668
31,669
1,670
4,671
22,672
65,673
63,674
61,675
0,676
66,677
16,678
3,679
66,680
56,681
31,682
1,683
4,684
24,685
63,686
61,687
0,688
0,689
66,690
16,691
56,692
62,693
31,694
5,695
1,696
4,697
63,698
61,699
0,700
66,701
16,702
3,703
0,704
4,705
63,706
3,707
9,708
4,709
63,710
4,711
63,712
63,713
63,714
24,715
67,716
68,717
69,718
70,719
71,720
69,721
72,722
73,723
74,724
75,725
74,726
76,727
74,728
77,729
78,730
79,731
74,732
79,733
79,734
74,735
80,736
81,737
82,738
77,739
83,740
69,741
84,742
81,743
77,744
85,745
81,746
3,747
77,748
83,749
86,750
69,751
87,752
88,753
88,754
89,755
90,756
69,757
91,758
83,759
91,760
77,761
69,762
92,763
69,764
3,765
83,766
81,767
93,768
94,769
95,770
96,771
83,772
97,773
98,774
69,775
81,776
99,777
3,778
100,779
83,780
69,781
101,782
88,783
81,784
90,785
83,786
102,787
103,788
69,789
81,790
104,791
105,792
106,793
107,794
108,795
3,796
83,797
101,798
78,799
88,800
81,801
95,802
83,803
81,804
74,805
77,806
72,807
88,808
109,809
3,810
83,811
110,812
111,813
69,814
92,815
81,816
112,817
81,818
83,819
113,820
114,821
77,822
104,823
115,824
77,825
83,826
116,827
86,828
81,829
3,830
95,831
83,832
69,833
81,834
83,835
81,836
81,837
117,838
76,839
77,840
3,841
79,842
83,843
117,844
118,845
76,846
69,847
97,848
119,849
81,850
83,851
120,852
121,853
69,854
81,855
77,856
122,857
94,858
3,859
83,860
95,861
83,862
77,863
69,864
81,865
71,866
83,867
69,868
81,869
123,870
83,871
69,872
81,873
104,874
83,875
81,876
83,877
81,878
83,879
69,880
81,881
83,882
81,883
104,884
83,885
124,886
81,887
83,888
81,889
81,890
83,891
81,892
83,893
104,894
76,895
81,896
83,897
81,898
83,899
81,900
76,901
83,902
76,903
81,904
83,905
76,906
81,907
104,908
76,909
83,910
76,911
81,912
83,913
76,914
81,915
125,916
83,917
81,918
83,919
83,920
81,921
104,922
83,923
74,924
81,925
125,926
83,927
81,928
83,929
81,930
83,931
81,932
104,933
74,934
83,935
52,936
81,937
83,938
81,939
83,940
81,941
83,942
81,943
83,944
81,945
104,946
83,947
81,948
83,949
81,950
83,951
81,952
83,953
81,954
81,955
104,956
83,957
80,958
83,959
83,960
3,961
83,962
83,963
81,964
3,965
83,966
81,967
83,968
81,969
3,970
83,971
81,972
83,973
81,974
104,975
3,976
83,977
81,978
83,979
81,980
3,981
81,982
79,983
83,984
81,985
83,986
104,987
83,988
81,989
83,990
81,991
83,992
74,993
81,994
3,995
83,996
81,997
104,998
83,999
81,1000
3,1001
83,1002
80,1003
81,1004
83,1005
126,1006
127,1007
128,1008
129,1009
128,1010
130,1011
131,1012
132,1013
133,1014
134,1015
135,1016
109,1017
136,1018
137,1019
132,1020
138,1021
139,1022
140,1023
98,1024
141,1025
132,1026
138,1027
134,1028
130,1029
131,1030
9,1031
98,1032
142,1033
143,1034
144,1035
145,1036
138,1037
137,1038
127,1039
132,1040
146,1041
140,1042
109,1043
132,1044
138,1045
134,1046
130,1047
131,1048
109,1049
89,1050
109,1051
143,1052
136,1053
98,1054
147,1055
138,1056
137,1057
148,1058
149,1059
109,1060
140,1061
98,1062
134,1063
130,1064
131,1065
98,1066
98,1067
150,1068
151,1069
152,1070
151,1071
151,1072
153,1073
138,1074
151,1075
137,1076
148,1077
151,1078
154,1079
140,1080
153,1081
130,1082
131,1083
137,1084
148,1085
134,1086
151,1087
132,1088
130,1089
128,1090
132,1091
140,1092
132,1093
134,1094
131,1095
130,1096
137,1097
148,1098
155,1099
130,1100
140,1101
134,1102
131,1103
132,1104
137,1105
148,1106
156,1107
157,1108
134,1109
131,1110
130,1111
137,1112
148,1113
132,1114
140,1115
131,1116
130,1117
137,1118
148,1119
158,1120
134,1121
130,1122
131,1123
132,1124
148,1125
137,1126
132,1127
158,1128
159,1129
134,1130
130,1131
131,1132
132,1133
159,1134
160,1135
129,1136
137,1137
158,1138
159,1139
159,1140
134,1141
130,1142
131,1143
132,1144
160,1145
161,1146
129,1147
137,1148
134,1149
158,1150
132,1151
129,1152
131,1153
132,1154
129,1155
130,1156
132,1157
137,1158
160,1159
129,1160
131,1161
130,1162
131,1163
132,1164
161,1165
137,1166
160,1167
129,1168
137,1169
158,1170
161,1171
134,1172
130,1173
129,1174
137,1175
161,1176
160,1177
132,1178
129,1179
162,1180
130,1181
131,1182
129,1183
163,1184
132,1185
161,1186
137,1187
160,1188
161,1189
132,1190
162,1191
163,1192
130,1193
131,1194
160,1195
132,1196
162,1197
131,1198
132,1199
160,1200
162,1201
160,1202
162,1203
164,1204
165,1205
164,1206
107,1207
80,1208
79,1209
165,1210
70,1211
166,1212
164,1213
165,1214
74,1215
167,1216
74,1217
164,1218
107,1219
80,1220
79,1221
165,1222
70,1223
165,1224
74,1225
168,1226
164,1227
165,1228
169,1229
170,1230
171,1231
172,1232
169,1233
172,1234
173,1235
174,1236
171,1237
175,1238
176,1239
177,1240
169,1241
178,1242
172,1243
171,1244
179,1245
136,1246
180,1247
169,1248
136,1249
169,1250
177,1251
174,1252
169,1253
168,1254
169,1255
174,1256
169,1257
181,1258
182,1259
183,1260
183,1261
183,1262
183,1263
165,1264
164,1265
165,1266
74,1267
165,1268
164,1269
165,1270
165,1271
165,1272
165,1273
73,1274
165,1275
74,1276
165,1277
165,1278
168,1279
74,1280
165,1281
168,1282
74,1283
168,1284
165,1285
184,1286
185,1287
165,1288
186,1289
165,1290
187,1291
77,1292
168,1293
184,1294
74,1295
165,1296
165,1297
165,1298
165,1299
188,1300
77,1301
74,1302
189,1303
186,1304
190,1305
77,1306
136,1307
168,1308
184,1309
74,1310
165,1311
90,1312
74,1313
186,1314
5,1315
77,1316
168,1317
165,1318
184,1319
74,1320
191,1321
165,1322
192,1323
193,1324
165,1325
74,1326
168,1327
186,1328
194,1329
184,1330
74,1331
193,1332
165,1333
165,1334
74,1335
195,1336
186,1337
26,1338
196,1339
168,1340
184,1341
74,1342
165,1343
165,1344
197,1345
198,1346
186,1347
199,1348
200,1349
168,1350
165,1351
201,1352
184,1353
74,1354
165,1355
165,1356
90,1357
202,1358
203,1359
186,1360
186,1361
204,1362
204,1363
168,1364
165,1365
184,1366
74,1367
205,1368
165,1369
165,1370
206,1371
73,1372
74,1373
207,1374
208,1375
70,1376
189,1377
184,1378
209,1379
186,1380
5,1381
210,1382
168,1383
165,1384
184,1385
74,1386
165,1387
165,1388
74,1389
74,1390
186,1391
186,1392
211,1393
39,1394
168,1395
165,1396
165,1397
165,1398
74,1399
186,1400
168,1401
165,1402
212,1403
184,1404
74,1405
165,1406
165,1407
213,1408
214,1409
188,1410
74,1411
215,1412
168,1413
189,1414
216,1415
186,1416
165,1417
217,1418
218,1419
113,1420
77,1421
184,1422
74,1423
165,1424
165,1425
73,1426
74,1427
186,1428
219,1429
77,1430
220,1431
221,1432
222,1433
120,1434
184,1435
74,1436
165,1437
165,1438
74,1439
186,1440
223,1441
224,1442
224,1443
165,1444
165,1445
184,1446
74,1447
168,1448
186,1449
225,1450
226,1451
165,1452
184,1453
74,1454
165,1455
165,1456
227,1457
228,1458
188,1459
74,1460
168,1461
229,1462
186,1463
77,1464
230,1465
118,1466
168,1467
165,1468
184,1469
74,1470
165,1471
165,1472
231,1473
232,1474
73,1475
74,1476
168,1477
186,1478
233,1479
120,1480
184,1481
53,1482
234,1483
168,1484
165,1485
70,1486
165,1487
165,1488
235,1489
165,1490
208,1491
77,1492
74,1493
168,1494
236,1495
186,1496
237,1497
215,1498
165,1499
238,1500
165,1501
184,1502
74,1503
165,1504
74,1505
168,1506
186,1507
239,1508
240,1509
200,1510
165,1511
168,1512
184,1513
74,1514
165,1515
165,1516
188,1517
74,1518
168,1519
241,1520
165,1521
186,1522
184,1523
74,1524
165,1525
165,1526
74,1527
73,1528
74,1529
168,1530
242,1531
165,1532
184,1533
74,1534
165,1535
243,1536
165,1537
184,1538
74,1539
165,1540
165,1541
244,1542
184,1543
74,1544
165,1545
165,1546
74,1547
242,1548
165,1549
184,1550
74,1551
165,1552
165,1553
188,1554
74,1555
168,1556
242,1557
165,1558
184,1559
74,1560
165,1561
165,1562
73,1563
74,1564
168,1565
242,1566
165,1567
184,1568
74,1569
165,1570
165,1571
74,1572
168,1573
242,1574
184,1575
74,1576
165,1577
165,1578
74,1579
168,1580
242,1581
245,1582
165,1583
184,1584
74,1585
165,1586
165,1587
74,1588
168,1589
205,1590
74,1591
165,1592
184,1593
74,1594
165,1595
168,1596
165,1597
73,1598
74,1599
165,1600
165,1601
184,1602
74,1603
165,1604
246,1605
74,1606
168,1607
165,1608
168,1609
245,1610
165,1611
165,1612
184,1613
74,1614
165,1615
246,1616
74,1617
168,1618
245,1619
165,1620
168,1621
184,1622
74,1623
165,1624
246,1625
74,1626
168,1627
168,1628
245,1629
74,1630
165,1631
184,1632
74,1633
165,1634
165,1635
74,1636
168,1637
168,1638
165,1639
245,1640
165,1641
184,1642
74,1643
165,1644
165,1645
184,1646
74,1647
165,1648
74,1649
165,1650
74,1651
168,1652
165,1653
184,1654
165,1655
165,1656
74,1657
168,1658
165,1659
184,1660
165,1661
165,1662
74,1663
168,1664
165,1665
184,1666
74,1667
165,1668
165,1669
73,1670
168,1671
165,1672
165,1673
74,1674
168,1675
165,1676
184,1677
74,1678
165,1679
165,1680
74,1681
168,1682
165,1683
184,1684
165,1685
165,1686
74,1687
168,1688
165,1689
184,1690
74,1691
165,1692
165,1693
73,1694
74,1695
168,1696
186,1697
168,1698
165,1699
184,1700
74,1701
165,1702
186,1703
165,1704
184,1705
74,1706
165,1707
74,1708
168,1709
186,1710
184,1711
74,1712
165,1713
165,1714
74,1715
168,1716
186,1717
184,1718
74,1719
165,1720
165,1721
74,1722
168,1723
186,1724
184,1725
74,1726
165,1727
74,1728
168,1729
165,1730
184,1731
74,1732
165,1733
74,1734
168,1735
186,1736
165,1737
168,1738
168,1739
184,1740
74,1741
165,1742
165,1743
184,1744
74,1745
165,1746
165,1747
165,1748
74,1749
168,1750
165,1751
165,1752
184,1753
74,1754
165,1755
73,1756
74,1757
168,1758
165,1759
184,1760
186,1761
165,1762
184,1763
74,1764
165,1765
165,1766
74,1767
168,1768
186,1769
165,1770
184,1771
74,1772
165,1773
165,1774
74,1775
168,1776
186,1777
165,1778
165,1779
184,1780
74,1781
165,1782
165,1783
73,1784
74,1785
168,1786
186,1787
184,1788
74,1789
165,1790
186,1791
247,1792
165,1793
184,1794
74,1795
165,1796
165,1797
74,1798
168,1799
186,1800
165,1801
184,1802
74,1803
247,1804
165,1805
165,1806
74,1807
168,1808
186,1809
247,1810
165,1811
184,1812
74,1813
165,1814
247,1815
165,1816
168,1817
186,1818
247,1819
165,1820
184,1821
74,1822
165,1823
247,1824
165,1825
73,1826
74,1827
168,1828
186,1829
165,1830
247,1831
165,1832
184,1833
74,1834
165,1835
247,1836
168,1837
186,1838
247,1839
247,1840
184,1841
165,1842
247,1843
168,1844
186,1845
247,1846
165,1847
184,1848
247,1849
165,1850
165,1851
248,1852
74,1853
168,1854
168,1855
186,1856
247,1857
165,1858
184,1859
74,1860
165,1861
165,1862
247,1863
165,1864
73,1865
74,1866
168,1867
186,1868
165,1869
184,1870
74,1871
165,1872
247,1873
186,1874
184,1875
74,1876
165,1877
165,1878
193,1879
186,1880
165,1881
184,1882
74,1883
165,1884
165,1885
248,1886
74,1887
168,1888
193,1889
186,1890
165,1891
184,1892
74,1893
165,1894
165,1895
73,1896
74,1897
168,1898
193,1899
165,1900
74,1901
184,1902
74,1903
165,1904
193,1905
165,1906
184,1907
248,1908
74,1909
168,1910
184,1911
73,1912
73,1913
73,1914
80,1915
80,1916
164,1917
164,1918
7,1919
249,1920
166,1921
250,1922
164,1923
238,1924
7,1925
251,1926
164,1927
7,1928
252,1929
253,1930
254,1931
7,1932
255,1933
256,1934
164,1935
7,1936
254,1937
257,1938
164,1939
7,1940
258,1941
259,1942
260,1943
164,1944
252,1945
261,1946
7,1947
262,1948
210,1949
7,1950
164,1951
7,1952
263,1953
164,1954
7,1955
7,1956
7,1957
264,1958
265,1959
166,1960
164,1961
7,1962
266,1963
257,1964
267,1965
268,1966
221,1967
164,1968
269,1969
262,1970
270,1971
107,1972
164,1973
80,1974
269,1975
271,1976
80,1977
80,1978
164,1979
80,1980
80,1981
80,1982
272,1983
164,1984
80,1985
253,1986
273,1987
274,1988
251,1989
164,1990
275,1991
276,1992
80,1993
252,1994
80,1995
238,1996
164,1997
254,1998
80,1999
80,2000
277,2001
164,2002
107,2003
80,2004
278,2005
80,2006
7,2007
164,2008
107,2009
79,2010
80,2011
80,2012
279,2013
252,2014
80,2015
280,2016
7,2017
164,2018
107,2019
80,2020
164,2021
281,2022
80,2023
282,2024
7,2025
164,2026
107,2027
79,2028
80,2029
7,2030
283,2031
107,2032
80,2033
79,2034
80,2035
80,2036
284,2037
7,2038
285,2039
80,2040
286,2041
7,2042
107,2043
80,2044
79,2045
80,2046
80,2047
7,2048
79,2049
80,2050
164,2051
281,2052
80,2053
164,2054
80,2055
7,2056
164,2057
107,2058
7,2059
164,2060
107,2061
79,2062
80,2063
164,2064
80,2065
7,2066
164,2067
107,2068
80,2069
79,2070
80,2071
164,2072
287,2073
164,2074
107,2075
80,2076
79,2077
164,2078
80,2079
80,2080
164,2081
107,2082
79,2083
80,2084
80,2085
164,2086
2,2087
107,2088
80,2089
79,2090
2,2091
80,2092
80,2093
164,2094
2,2095
107,2096
80,2097
79,2098
80,2099
80,2100
2,2101
107,2102
2,2103
79,2104
285,2105
80,2106
164,2107
2,2108
107,2109
2,2110
80,2111
79,2112
80,2113
80,2114
164,2115
80,2116
79,2117
80,2118
164,2119
80,2120
79,2121
278,2122
80,2123
80,2124
164,2125
107,2126
80,2127
79,2128
164,2129
288,2130
80,2131
107,2132
79,2133
80,2134
288,2135
80,2136
289,2137
80,2138
164,2139
107,2140
80,2141
79,2142
164,2143
107,2144
80,2145
288,2146
80,2147
288,2148
80,2149
80,2150
166,2151
164,2152
182,2153
16,2154
164,2155
164,2156
80,2157
164,2158
278,2159
164,2160
164,2161
271,2162
164,2163
164,2164
164,2165
278,2166
164,2167
164,2168
164,2169
16,2170
164,2171
16,2172
164,2173
16,2174
290,2175
278,2176
164,2177
16,2178
164,2179
16,2180
290,2181
16,2182
290,2183
65,2184
290,2185
278,2186
164,2187
16,2188
164,2189
16,2190
291,2191
291,2192
66,2193
80,2194
80,2195
80,2196
80,2197
164,2198
16,2199
291,2200
66,2201
80,2202
80,2203
80,2204
66,2205
164,2206
16,2207
291,2208
66,2209
271,2210
80,2211
80,2212
80,2213
66,2214
164,2215
16,2216
291,2217
80,2218
80,2219
80,2220
164,2221
66,2222
164,2223
16,2224
164,2225
16,2226
80,2227
80,2228
80,2229
164,2230
16,2231
80,2232
80,2233
80,2234
164,2235
80,2236
164,2237
164,2238
164,2239
164,2240
164,2241
164,2242
164,2243
164,2244
164,2245
164,2246
164,2247
164,2248
164,2249
164,2250
292,2251
293,2252
124,2253
294,2254
294,2255
295,2256
296,2257
297,2258
298,2259
299,2260
300,2261
301,2262
302,2263
297,2264
303,2265
304,2266
305,2267
299,2268
306,2269
297,2270
302,2271
307,2272
302,2273
299,2274
293,2275
293,2276
308,2277
297,2278
69,2279
309,2280
310,2281
311,2282
299,2283
312,2284
313,2285
314,2286
297,2287
315,2288
316,2289
317,2290
318,2291
299,2292
293,2293
319,2294
320,2295
297,2296
294,2297
321,2298
200,2299
322,2300
323,2301
324,2302
325,2303
326,2304
299,2305
293,2306
327,2307
301,2308
328,2309
329,2310
330,2311
304,2312
299,2313
293,2314
331,2315
297,2316
332,2317
333,2318
334,2319
299,2320
293,2321
335,2322
297,2323
336,2324
297,2325
337,2326
293,2327
338,2328
69,2329
321,2330
327,2331
339,2332
125,2333
69,2334
333,2335
340,2336
299,2337
301,2338
293,2339
341,2340
342,2341
297,2342
238,2343
338,2344
343,2345
304,2346
299,2347
306,2348
297,2349
308,2350
69,2351
299,2352
293,2353
344,2354
297,2355
345,2356
69,2357
293,2358
299,2359
346,2360
297,2361
347,2362
293,2363
299,2364
266,2365
297,2366
348,2367
125,2368
69,2369
349,2370
333,2371
349,2372
304,2373
299,2374
306,2375
297,2376
350,2377
347,2378
338,2379
293,2380
299,2381
351,2382
352,2383
297,2384
353,2385
238,2386
354,2387
293,2388
299,2389
294,2390
176,2391
355,2392
297,2393
69,2394
356,2395
293,2396
294,2397
69,2398
293,2399
297,2400
348,2401
125,2402
297,2403
124,2404
308,2405
69,2406
293,2407
304,2408
124,2409
297,2410
238,2411
69,2412
124,2413
297,2414
124,2415
357,2416
297,2417
124,2418
358,2419
125,2420
69,2421
124,2422
359,2423
124,2424
69,2425
304,2426
124,2427
117,2428
359,2429
124,2430
304,2431
124,2432
124,2433
124,2434
124,2435
124,2436
360,2437
359,2438
124,2439
348,2440
124,2441
124,2442
124,2443
238,2444
238,2445
124,2446
124,2447
124,2448
124,2449
124,2450
304,2451
124,2452
124,2453
124,2454
124,2455
124,2456
297,2457
238,2458
304,2459
124,2460
297,2461
124,2462
299,2463
297,2464
299,2465
361,2466
304,2467
299,2468
299,2469
362,2470
297,2471
297,2472
299,2473
362,2474
362,2475
297,2476
297,2477
299,2478
297,2479
361,2480
297,2481
299,2482
362,2483
297,2484
297,2485
304,2486
299,2487
362,2488
297,2489
293,2490
299,2491
362,2492
293,2493
299,2494
362,2495
293,2496
299,2497
362,2498
361,2499
293,2500
304,2501
362,2502
362,2503
362,2504
299,2505
362,2506
297,2507
361,2508
293,2509
294,2510
299,2511
362,2512
297,2513
294,2514
299,2515
362,2516
297,2517
293,2518
299,2519
294,2520
362,2521
362,2522
297,2523
293,2524
294,2525
299,2526
362,2527
299,2528
361,2529
294,2530
293,2531
362,2532
293,2533
299,2534
294,2535
362,2536
297,2537
293,2538
299,2539
294,2540
362,2541
297,2542
293,2543
294,2544
299,2545
362,2546
297,2547
361,2548
299,2549
294,2550
299,2551
362,2552
297,2553
293,2554
304,2555
299,2556
294,2557
362,2558
297,2559
293,2560
362,2561
297,2562
293,2563
294,2564
299,2565
297,2566
293,2567
299,2568
294,2569
304,2570
361,2571
293,2572
299,2573
293,2574
299,2575
294,2576
297,2577
362,2578
293,2579
299,2580
294,2581
361,2582
293,2583
362,2584
362,2585
293,2586
362,2587
362,2588
362,2589
362,2590
362,2591
361,2592
362,2593
362,2594
362,2595
362,2596
361,2597
362,2598
362,2599
362,2600
362,2601
362,2602
362,2603
362,2604
362,2605
362,2606
361,2607
362,2608
362,2609
362,2610
362,2611
361,2612
362,2613
362,2614
362,2615
362,2616
361,2617
362,2618
362,2619
362,2620
362,2621
362,2622
362,2623
362,2624
362,2625
363,2626
364,2627
364,2628
364,2629
365,2630
366,2631
365,2632
367,2633
365,2634
364,2635
368,2636
365,2637
369,2638
365,2639
365,2640
367,2641
364,2642
370,2643
365,2644
18,2645
371,2646
365,2647
372,2648
365,2649
366,2650
373,2651
374,2652
375,2653
369,2654
365,2655
367,2656
376,2657
377,2658
365,2659
378,2660
379,2661
365,2662
366,2663
365,2664
380,2665
381,2666
365,2667
365,2668
367,2669
364,2670
365,2671
382,2672
364,2673
383,2674
365,2675
381,2676
364,2677
384,2678
378,2679
364,2680
364,2681
364,2682
364,2683
364,2684
364,2685
364,2686
385,2687
364,2688
364,2689
386,2690
364,2691
364,2692
364,2693
364,2694
364,2695
364,2696
364,2697
364,2698
364,2699
364,2700
364,2701
364,2702
364,2703
364,2704
364,2705
364,2706
364,2707
364,2708
364,2709
364,2710
364,2711
364,2712
364,2713
364,2714
364,2715
364,2716
364,2717
364,2718
387,2719
364,2720
364,2721
182,2722
182,2723
388,2724
388,2725
388,2726
388,2727
389,2728
388,2729
388,2730
388,2731
388,2732
389,2733
388,2734
388,2735
388,2736
388,2737
388,2738
364,2739
390,2740
391,2741
391,2742
392,2743
390,2744
390,2745
390,2746
390,2747
390,2748
393,2749
390,2750
394,2751
395,2752
390,2753
394,2754
393,2755
396,2756
390,2757
394,2758
390,2759
394,2760
136,2761
393,2762
397,2763
394,2764
390,2765
394,2766
398,2767
399,2768
390,2769
393,2770
394,2771
390,2772
394,2773
400,2774
393,2775
401,2776
390,2777
394,2778
395,2779
394,2780
390,2781
394,2782
402,2783
393,2784
390,2785
403,2786
403,2787
394,2788
390,2789
394,2790
393,2791
396,2792
404,2793
145,2794
390,2795
405,2796
399,2797
390,2798
394,2799
406,2800
394,2801
393,2802
397,2803
106,2804
390,2805
390,2806
394,2807
392,2808
400,2809
393,2810
372,2811
372,2812
390,2813
394,2814
370,2815
394,2816
390,2817
394,2818
402,2819
393,2820
390,2821
394,2822
390,2823
394,2824
393,2825
396,2826
136,2827
390,2828
407,2829
390,2830
394,2831
394,2832
399,2833
390,2834
406,2835
393,2836
408,2837
397,2838
92,2839
390,2840
394,2841
403,2842
409,2843
390,2844
394,2845
394,2846
393,2847
390,2848
394,2849
390,2850
390,2851
394,2852
402,2853
394,2854
393,2855
396,2856
410,2857
390,2858
394,2859
411,2860
393,2861
390,2862
412,2863
394,2864
413,2865
92,2866
392,2867
414,2868
393,2869
397,2870
394,2871
403,2872
403,2873
399,2874
390,2875
394,2876
406,2877
390,2878
394,2879
390,2880
394,2881
390,2882
394,2883
415,2884
395,2885
390,2886
92,2887
394,2888
395,2889
402,2890
392,2891
416,2892
396,2893
390,2894
407,2895
394,2896
390,2897
394,2898
397,2899
390,2900
390,2901
394,2902
399,2903
394,2904
406,2905
394,2906
390,2907
394,2908
392,2909
390,2910
394,2911
390,2912
394,2913
417,2914
402,2915
394,2916
390,2917
394,2918
390,2919
394,2920
399,2921
390,2922
394,2923
397,2924
390,2925
394,2926
394,2927
392,2928
390,2929
394,2930
390,2931
394,2932
402,2933
390,2934
394,2935
417,2936
397,2937
390,2938
394,2939
390,2940
394,2941
92,2942
391,2943
390,2944
394,2945
390,2946
394,2947
406,2948
417,2949
391,2950
390,2951
394,2952
390,2953
394,2954
92,2955
390,2956
394,2957
395,2958
394,2959
402,2960
92,2961
390,2962
394,2963
390,2964
394,2965
417,2966
92,2967
390,2968
391,2969
390,2970
394,2971
399,2972
390,2973
394,2974
406,2975
397,2976
92,2977
391,2978
390,2979
394,2980
390,2981
394,2982
394,2983
417,2984
394,2985
92,2986
391,2987
390,2988
392,2989
394,2990
390,2991
92,2992
394,2993
402,2994
394,2995
92,2996
391,2997
394,2998
395,2999
