250,757,1
266,757,1
267,757,1
268,757,1
70,757,1
36,757,1
269,757,1
270,757,1
271,757,1
243,3646,1
243,1019,1
272,3236,1
273,1313,1
267,1313,1
268,1313,1
274,1313,1
271,1313,1
225,9,1
275,9,1
242,9,1
276,9,1
277,9,1
236,9,1
278,9,1
241,9,1
225,30,1
275,30,1
279,30,1
277,30,1
230,30,1
225,54,1
275,54,1
280,54,1
277,54,1
230,54,1
281,1324,1
282,1324,1
283,1324,1
166,1375,1
191,745,1
284,2631,1
285,2631,1
286,2631,1
287,2631,1
190,2631,1
37,2631,1
288,2631,1
270,2631,1
289,2631,1
290,2631,1
291,2631,1
155,2631,1
284,2633,1
292,2633,1
285,2633,1
286,2633,1
293,2633,1
294,2633,1
37,2633,1
295,2633,1
289,2633,1
296,2633,1
290,2633,1
155,2633,1
284,2635,1
292,2635,1
286,2635,1
297,2635,1
293,2635,1
294,2635,1
289,2635,1
296,2635,1
291,2635,1
155,2635,1
284,2638,1
292,2638,1
285,2638,1
286,2638,1
298,2638,1
293,2638,1
294,2638,1
37,2638,1
295,2638,1
289,2638,1
296,2638,1
291,2638,1
191,740,1
191,749,1
299,749,1
191,762,1
191,841,1
191,1293,1
191,1302,1
191,1307,1
300,1307,1
301,1307,1
191,1317,1
301,1317,1
191,1465,1
24,1465,1
285,1921,1
302,758,1
303,758,1
304,758,1
258,758,1
305,758,1
306,742,1
70,742,1
198,742,1
307,742,1
302,742,1
308,742,1
309,752,1
310,752,1
311,41,1
126,41,1
312,41,1
313,41,1
314,41,1
315,2653,1
306,739,1
106,739,1
70,739,1
316,739,1
308,739,1
317,739,1
318,775,1
319,761,1
320,2259,1
99,3416,1
122,3416,1
26,3416,1
55,3416,1
313,3416,1
321,3416,1
319,3427,1
270,3427,1
322,3895,1
323,3895,1
324,4269,1
325,4269,1
60,4280,1
62,4280,1
2,4280,1
65,4280,1
209,4280,1
3,4280,1
326,4280,1
160,4280,1
327,4280,1
328,3655,1
329,3655,1
330,3655,1
331,3655,1
332,3655,1
333,3655,1
334,3655,1
335,3655,1
328,3647,1
329,3647,1
330,3647,1
331,3647,1
332,3647,1
333,3647,1
336,3647,1
334,3647,1
328,3645,1
329,3645,1
331,3645,1
332,3645,1
333,3645,1
328,3653,1
329,3653,1
331,3653,1
332,3653,1
333,3653,1
328,3657,1
329,3657,1
330,3657,1
331,3657,1
332,3657,1
333,3657,1
334,3657,1
335,3657,1
329,3665,1
330,3665,1
331,3665,1
332,3665,1
333,3665,1
336,3665,1
334,3665,1
329,3664,1
331,3664,1
332,3664,1
333,3664,1
337,3664,1
328,3676,1
329,3676,1
330,3676,1
331,3676,1
332,3676,1
333,3676,1
336,3676,1
334,3676,1
329,3679,1
331,3679,1
332,3679,1
333,3679,1
336,3679,1
329,3688,1
331,3688,1
332,3688,1
333,3688,1
336,3688,1
335,3688,1
328,3689,1
329,3689,1
330,3689,1
331,3689,1
332,3689,1
333,3689,1
336,3689,1
334,3689,1
335,3689,1
328,3694,1
329,3694,1
330,3694,1
331,3694,1
332,3694,1
333,3694,1
334,3694,1
335,3694,1
329,3699,1
331,3699,1
332,3699,1
333,3699,1
335,3699,1
328,3700,1
329,3700,1
330,3700,1
331,3700,1
332,3700,1
336,3700,1
334,3700,1
335,3700,1
173,2301,1
198,2301,1
199,2301,1
81,2301,1
83,2301,1
85,2301,1
87,2301,1
90,2301,1
196,2301,1
91,2301,1
11,2301,1
204,2301,1
93,2301,1
192,2301,1
198,4537,1
313,4537,1
338,1308,1
24,1308,1
98,1308,1
339,3641,1
339,3642,1
339,3643,1
340,3643,1
341,3643,1
342,3643,1
343,3643,1
344,3643,1
345,3643,1
346,3643,1
347,3643,1
339,3644,1
341,3644,1
342,3644,1
23,2287,1
73,2287,1
74,2287,1
75,2287,1
198,2287,1
193,2287,1
54,2287,1
309,2287,1
76,2287,1
348,2287,1
103,2287,1
6,2287,1
349,2287,1
80,2287,1
81,2287,1
200,2287,1
202,2287,1
350,2287,1
9,2287,1
88,2287,1
10,2287,1
90,2287,1
91,2287,1
351,2287,1
11,2287,1
205,2287,1
104,2287,1
352,2287,1
347,2287,1
93,2287,1
192,2287,1
96,2287,1
98,2287,1
353,3640,1
354,3640,1
355,3640,1
356,4572,1
357,4572,1
358,4572,1
223,4572,1
198,4572,1
359,4572,1
360,4572,1
361,4572,1
207,4572,1
362,4572,1
157,4572,1
363,4572,1
356,4493,1
55,4493,1
313,4493,1
364,4493,1
365,4493,1
366,4493,1
367,4493,1
297,2632,1
368,2632,1
369,3891,1
370,3891,1
371,3891,1
271,3891,1
372,3891,1
101,2270,1
72,2270,1
173,2270,1
198,2270,1
251,2270,1
194,2270,1
373,2270,1
82,2270,1
203,2270,1
9,2270,1
87,2270,1
196,2270,1
11,2270,1
374,2270,1
375,2270,1
376,2270,1
93,2270,1
95,2270,1
377,2270,1
105,2270,1
356,4495,1
13,4495,1
198,4495,1
190,4495,1
36,4495,1
77,4495,1
313,4495,1
378,4495,1
379,4495,1
380,4495,1
48,4495,1
381,4495,1
314,4495,1
7,2273,1
373,2273,1
203,2273,1
382,3260,1
383,3260,1
308,3260,1
384,3260,1
385,65,1
382,65,1
269,65,1
386,65,1
387,65,1
175,65,1
388,65,1
251,3380,1
389,3380,1
390,3380,1
391,3380,1
392,3380,1
370,4535,1
223,4535,1
190,4535,1
382,4535,1
393,4535,1
394,4535,1
48,4535,1
165,4504,1
356,4504,1
298,4504,1
198,4504,1
40,4504,1
393,4504,1
395,4504,1
313,4504,1
396,4504,1
397,4504,1
380,4504,1
398,4504,1
206,4504,1
314,4504,1
23,2281,1
72,2281,1
73,2281,1
399,2281,1
198,2281,1
251,2281,1
400,2281,1
54,2281,1
348,2281,1
401,2281,1
82,2281,1
200,2281,1
197,2281,1
205,2281,1
376,2281,1
258,2281,1
192,2281,1
95,2281,1
206,2281,1
98,2281,1
26,3394,1
53,3394,1
27,3394,1
28,3394,1
402,3394,1
313,3394,1
321,3394,1
56,3394,1
74,2303,1
198,2303,1
403,2303,1
83,2303,1
404,2303,1
405,4090,1
406,4090,1
407,4090,1
405,4079,1
406,4079,1
407,4079,1
408,4079,1
409,4079,1
405,4127,1
406,4127,1
228,12,1
410,2278,1
411,2278,1
412,2278,1
74,1007,1
198,1007,1
78,1007,1
83,1007,1
413,1007,1
203,1007,1
9,1007,1
351,1007,1
104,1007,1
375,1007,1
96,1007,1
183,1007,1
60,4335,1
213,4335,1
62,4335,1
64,4335,1
2,4335,1
65,4335,1
414,4335,1
263,4335,1
67,4335,1
160,4335,1
245,3444,1
415,3444,1
107,3444,1
215,67,1
216,67,1
215,251,1
216,251,1
217,251,1
215,438,1
216,438,1
217,438,1
215,294,1
216,294,1
217,294,1
224,755,1
224,754,1
69,1434,1
70,1434,1
416,1434,1
412,1434,1
274,3381,1
390,3381,1
391,3381,1
392,3381,1
417,45,1
418,45,1
368,45,1
419,45,1
420,45,1
315,2634,1
421,3341,1
422,3341,1
423,3230,1
17,3230,1
328,3656,1
329,3656,1
332,3656,1
336,3656,1
424,4276,1
109,4292,1
424,4292,1
70,4292,1
424,4296,1
109,4320,1
424,4320,1
70,4320,1
425,2751,1
219,3522,1
222,3522,1
426,717,1
244,759,1
207,759,1
12,4514,1
427,4514,1
244,4514,1
223,4514,1
257,4514,1
428,4514,1
310,4514,1
429,4514,1
19,4514,1
430,4514,1
20,4514,1
431,4514,1
432,4514,1
56,4514,1
119,3378,1
433,3378,1
124,3378,1
434,3378,1
151,3378,1
163,726,1
435,726,1
306,726,1
436,726,1
437,1233,1
353,3652,1
354,3652,1
355,3652,1
302,790,1
257,790,1
15,790,1
6,790,1
303,790,1
310,790,1
17,790,1
308,790,1
198,855,1
302,855,1
303,855,1
438,855,1
439,855,1
258,855,1
106,719,1
70,719,1
302,719,1
15,719,1
78,719,1
303,719,1
440,719,1
308,719,1
317,719,1
258,719,1
305,719,1
96,719,1
183,719,1
14,1316,1
14,4498,1
441,4498,1
418,4498,1
20,4498,1
197,4498,1
432,4498,1
281,1304,1
282,1304,1
442,1304,1
269,1304,1
443,23,1
30,3847,1
31,3847,1
444,3847,1
445,3847,1
446,3847,1
447,2277,1
448,2277,1
449,2277,1
450,2277,1
451,2277,1
452,2277,1
453,2277,1
454,4517,1
306,4517,1
455,4517,1
456,4517,1
393,4517,1
457,4517,1
207,4517,1
157,4517,1
458,4490,1
459,4490,1
430,4490,1
458,4492,1
459,4492,1
119,753,1
411,753,1
460,1217,1
461,1217,1
462,1217,1
356,1232,1
461,1232,1
463,3389,1
464,3389,1
182,3389,1
225,110,1
282,110,1
465,110,1
466,110,1
230,110,1
467,110,1
468,110,1
212,3901,1
369,3901,1
469,3901,1
418,3901,1
372,3901,1
420,3901,1
470,2768,1
316,90,1
471,90,1
472,90,1
319,3429,1
473,3429,1
474,4975,1
319,721,1
162,721,1
415,721,1
102,721,1
293,721,1
207,721,1
384,721,1
250,1026,1
168,1925,1
169,1925,1
282,1306,1
214,1306,1
169,1306,1
391,3384,1
392,3384,1
69,3390,1
475,3390,1
391,3390,1
475,3405,1
391,3405,1
476,3425,1
219,3520,1
220,3520,1
60,4279,1
61,4279,1
62,4279,1
63,4279,1
2,4279,1
65,4279,1
66,4279,1
477,4279,1
209,4279,1
211,4279,1
160,4279,1
478,4279,1
280,1934,1
479,1934,1
480,1934,1
481,1934,1
155,1934,1
482,1934,1
483,1934,1
174,37,1
167,37,1
229,37,1
277,37,1
230,37,1
233,37,1
170,37,1
235,37,1
440,37,1
239,37,1
240,37,1
241,37,1
484,37,1
302,776,1
6,776,1
310,776,1
440,776,1
258,776,1
305,776,1
70,1011,1
70,1009,1
70,1018,1
427,4525,1
485,4525,1
486,4525,1
46,4525,1
312,3606,1
487,1960,1
185,1960,1
471,1322,1
14,1322,1
488,1322,1
12,4500,1
23,4500,1
31,4500,1
244,4500,1
223,4500,1
14,4500,1
488,4500,1
441,4500,1
175,4500,1
429,4500,1
45,4500,1
197,4500,1
304,4500,1
474,4500,1
489,4500,1
490,4500,1
56,4500,1
95,3609,1
491,3255,1
491,3254,1
383,3254,1
228,22,1
325,2775,1
76,2312,1
78,2312,1
349,2312,1
7,2312,1
8,2312,1
404,2312,1
283,1353,1
472,1353,1
492,1353,1
493,1353,1
494,19,1
495,19,1
496,19,1
497,4306,1
435,4306,1
498,4306,1
356,4306,1
273,4306,1
499,4306,1
370,4306,1
70,4306,1
32,4306,1
33,4306,1
500,4306,1
274,4306,1
383,4306,1
501,4306,1
16,4306,1
502,4306,1
503,4306,1
270,4306,1
83,4306,1
504,4306,1
505,4306,1
350,4306,1
47,4306,1
506,4306,1
507,4306,1
508,4306,1
509,4306,1
510,4306,1
511,4306,1
304,4306,1
512,4306,1
398,4306,1
513,2266,1
23,4516,1
427,4516,1
244,4516,1
223,4516,1
485,4516,1
15,4516,1
310,4516,1
514,4516,1
515,4516,1
429,4516,1
516,4516,1
517,4516,1
19,4516,1
20,4516,1
367,4516,1
518,4516,1
432,4516,1
519,4516,1
12,4488,1
520,4488,1
23,1380,1
521,1380,1
446,1380,1
213,4285,1
62,4285,1
3,4285,1
262,4285,1
339,764,1
522,20,1
523,20,1
524,20,1
382,20,1
525,20,1
273,44,1
456,44,1
382,44,1
269,44,1
526,3845,1
526,3848,1
74,2296,1
527,2296,1
198,2296,1
199,2296,1
83,2296,1
85,2296,1
9,2296,1
90,2296,1
197,2296,1
375,2296,1
96,2296,1
101,2286,1
198,2286,1
251,2286,1
400,2286,1
76,2286,1
78,2286,1
7,2286,1
81,2286,1
8,2286,1
528,2286,1
203,2286,1
85,2286,1
9,2286,1
87,2286,1
10,2286,1
90,2286,1
195,2286,1
91,2286,1
92,2286,1
11,2286,1
205,2286,1
375,2286,1
347,2286,1
258,2286,1
529,2286,1
192,2286,1
96,2286,1
49,2286,1
183,2286,1
97,2286,1
530,2286,1
404,2286,1
74,2264,1
103,2264,1
104,2264,1
247,4273,1
435,4273,1
498,4273,1
356,4273,1
369,4273,1
531,4273,1
273,4273,1
164,4273,1
532,4273,1
223,4273,1
32,4273,1
33,4273,1
274,4273,1
533,4273,1
503,4273,1
504,4273,1
534,4273,1
46,4273,1
47,4273,1
506,4273,1
535,4273,1
509,4273,1
317,4273,1
511,4273,1
536,4273,1
436,4273,1
537,3249,1
297,3249,1
382,3249,1
383,3249,1
248,4509,1
306,4509,1
443,4509,1
382,4509,1
379,4509,1
207,4509,1
314,4509,1
73,4978,1
115,4978,1
311,4978,1
120,4978,1
123,4978,1
538,4978,1
124,4978,1
539,4978,1
137,4978,1
540,4978,1
541,4978,1
143,4978,1
542,4978,1
543,4978,1
544,4978,1
545,4978,1
89,4978,1
149,4978,1
546,4978,1
547,4978,1
548,4978,1
372,4978,1
363,4978,1
249,2797,1
549,2797,1
503,2797,1
70,3441,1
550,3441,1
245,3443,1
109,3443,1
193,3443,1
246,3443,1
159,3443,1
551,3443,1
552,3443,1
553,3443,1
102,769,1
554,769,1
246,769,1
108,769,1
314,769,1
328,3708,1
329,3708,1
330,3708,1
331,3708,1
332,3708,1
333,3708,1
336,3708,1
334,3708,1
335,3708,1
328,3719,1
329,3719,1
330,3719,1
331,3719,1
332,3719,1
333,3719,1
336,3719,1
334,3719,1
335,3719,1
329,3721,1
330,3721,1
331,3721,1
332,3721,1
555,3721,1
333,3721,1
334,3721,1
328,3723,1
329,3723,1
331,3723,1
332,3723,1
555,3723,1
333,3723,1
336,3723,1
334,3723,1
328,3726,1
329,3726,1
330,3726,1
331,3726,1
332,3726,1
555,3726,1
333,3726,1
336,3726,1
334,3726,1
335,3726,1
329,3728,1
330,3728,1
331,3728,1
332,3728,1
555,3728,1
333,3728,1
336,3728,1
334,3728,1
329,3730,1
330,3730,1
331,3730,1
332,3730,1
555,3730,1
333,3730,1
336,3730,1
334,3730,1
335,3730,1
328,3735,1
329,3735,1
331,3735,1
332,3735,1
555,3735,1
334,3735,1
475,3387,1
179,3387,1
391,3387,1
392,3387,1
556,3243,1
557,3878,1
558,3878,1
189,2827,1
559,2827,1
560,815,1
561,815,1
302,815,1
303,815,1
176,815,1
493,815,1
562,4520,1
563,834,1
302,834,1
308,834,1
317,834,1
258,834,1
293,881,1
15,881,1
90,881,1
440,881,1
370,873,1
198,873,1
78,873,1
564,873,1
303,873,1
90,873,1
318,865,1
198,865,1
350,865,1
90,865,1
308,865,1
96,865,1
183,865,1
554,788,1
473,788,1
384,788,1
60,4287,1
61,4287,1
62,4287,1
63,4287,1
214,4287,1
64,4287,1
2,4287,1
65,4287,1
414,4287,1
211,4287,1
67,4287,1
261,4287,1
565,4287,1
68,4287,1
369,3912,1
469,3912,1
566,3912,1
567,3912,1
252,3912,1
568,3912,1
372,3912,1
569,3912,1
547,1938,1
23,4510,1
418,4510,1
570,2637,1
571,4501,1
223,4501,1
488,4501,1
40,4501,1
80,4501,1
572,4501,1
514,4501,1
558,4501,1
573,4501,1
45,4501,1
46,4501,1
22,4501,1
489,4501,1
519,4501,1
173,2292,1
102,2292,1
198,2292,1
79,2292,1
7,2292,1
8,2292,1
10,2292,1
89,2292,1
104,2292,1
96,2292,1
97,2292,1
270,3843,1
317,3843,1
287,4293,1
60,4293,1
62,4293,1
214,4293,1
64,4293,1
2,4293,1
65,4293,1
209,4293,1
211,4293,1
67,4293,1
68,4293,1
262,4293,1
574,3382,1
247,3382,1
575,3382,1
576,3382,1
507,3382,1
379,3382,1
384,3382,1
314,3382,1
74,2302,1
102,2302,1
104,2302,1
305,2302,1
577,4552,1
578,4552,1
579,4552,1
580,4552,1
581,4552,1
149,4552,1
582,4552,1
74,2295,1
77,2295,1
373,2295,1
83,2295,1
87,2295,1
10,2295,1
195,2295,1
91,2295,1
254,2295,1
11,2295,1
204,2295,1
197,2295,1
375,2295,1
97,2295,1
530,2295,1
583,4278,1
109,4278,1
584,4278,1
73,4278,1
119,4278,1
120,4278,1
25,4278,1
585,4278,1
540,4278,1
586,4278,1
178,4278,1
587,4278,1
588,4278,1
589,4278,1
590,4278,1
558,3626,1
11,3626,1
51,3626,1
218,3523,1
219,3523,1
222,3523,1
591,3523,1
592,38,1
593,38,1
481,38,1
75,2285,1
594,2285,1
54,2285,1
76,2285,1
203,2285,1
9,2285,1
89,2285,1
205,2285,1
347,2285,1
93,2285,1
258,2285,1
529,2285,1
94,2285,1
192,2285,1
105,2285,1
404,2285,1
13,4513,1
532,4513,1
244,4513,1
594,4513,1
35,4513,1
359,4513,1
310,4513,1
395,4513,1
514,4513,1
179,4513,1
595,4513,1
181,4513,1
397,4513,1
596,4513,1
20,4513,1
21,4513,1
431,4513,1
93,4513,1
474,4513,1
94,4513,1
489,4513,1
432,4513,1
597,3432,1
594,3432,1
445,3432,1
598,3432,1
312,3432,1
517,3432,1
595,3432,1
21,3432,1
446,3432,1
594,3253,1
491,3289,1
599,3289,1
120,1939,1
600,1939,1
601,1939,1
518,1939,1
602,1939,1
513,2283,1
272,1212,1
301,1212,1
472,3899,1
603,4502,1
110,4502,1
523,4502,1
119,4502,1
128,4502,1
604,4502,1
605,4502,1
130,4502,1
606,4502,1
607,4502,1
139,4502,1
608,4502,1
588,4502,1
609,4502,1
146,4502,1
610,4502,1
154,4502,1
155,4502,1
314,4502,1
527,2272,1
198,2272,1
353,3649,1
354,3649,1
355,3649,1
509,4031,1
536,4031,1
611,4031,1
495,64,1
302,763,1
90,763,1
421,3343,1
422,3343,1
20,3343,1
279,50,1
228,50,1
231,50,1
612,50,1
234,50,1
613,3916,1
23,4298,1
33,4298,1
5,4298,1
34,4298,1
39,4298,1
259,4298,1
178,4298,1
203,4298,1
45,4298,1
180,4298,1
510,4298,1
48,4298,1
529,4298,1
49,4298,1
319,774,1
426,774,1
614,2276,1
615,2276,1
26,3385,1
27,3385,1
28,3385,1
313,3385,1
99,3403,1
25,3403,1
122,3403,1
26,3403,1
28,3403,1
55,3403,1
137,3403,1
313,3403,1
321,3403,1
616,3403,1
228,108,1
315,4022,1
617,4022,1
416,4022,1
618,4022,1
619,4022,1
617,4046,1
618,4046,1
619,4046,1
325,4046,1
109,4068,1
617,4068,1
416,4068,1
618,4068,1
619,4068,1
620,4068,1
618,4091,1
619,4091,1
109,4128,1
617,4128,1
416,4128,1
618,4128,1
619,4128,1
617,4087,1
416,4087,1
618,4087,1
619,4087,1
618,4142,1
619,4142,1
621,4142,1
315,4159,1
622,4159,1
617,4159,1
416,4159,1
618,4159,1
619,4159,1
623,4159,1
109,4174,1
622,4174,1
416,4174,1
619,4174,1
623,4174,1
624,4174,1
625,4018,1
625,4026,1
625,4029,1
625,4035,1
625,4040,1
625,4044,1
625,4051,1
625,4056,1
625,4060,1
625,4065,1
625,4078,1
625,4072,1
625,4083,1
625,4089,1
625,4096,1
625,4100,1
625,4103,1
625,4109,1
625,4066,1
625,4115,1
625,4119,1
625,4121,1
625,4126,1
625,4131,1
625,4124,1
625,4135,1
625,4138,1
625,4145,1
625,4149,1
625,4150,1
625,4152,1
625,4157,1
625,4161,1
625,4167,1
625,4170,1
625,4172,1
625,4176,1
625,4180,1
625,4181,1
625,4163,1
625,4186,1
625,4190,1
625,4183,1
625,4147,1
625,4191,1
625,4196,1
625,4199,1
625,4200,1
625,4203,1
625,4206,1
625,4209,1
625,4211,1
119,353,1
626,353,1
626,354,1
627,2471,1
627,2475,1
627,2476,1
628,2484,1
627,2484,1
627,2489,1
627,2493,1
627,2496,1
627,2499,1
627,2503,1
627,2504,1
627,2505,1
629,1259,1
630,1259,1
625,4020,1
625,4027,1
625,4037,1
625,4049,1
625,4058,1
625,4069,1
625,4081,1
625,4094,1
625,4101,1
626,446,1
102,2467,1
399,2467,1
527,2467,1
5,2467,1
76,2467,1
79,2467,1
82,2467,1
413,2467,1
203,2467,1
9,2467,1
10,2467,1
258,2467,1
94,2467,1
192,2467,1
96,2467,1
377,2467,1
631,2467,1
632,2467,1
563,2500,1
74,2500,1
102,2500,1
399,2500,1
5,2500,1
6,2500,1
79,2500,1
82,2500,1
413,2500,1
88,2500,1
10,2500,1
91,2500,1
21,2500,1
258,2500,1
96,2500,1
377,2500,1
632,2500,1
633,2500,1
399,2481,1
198,2481,1
5,2481,1
626,479,1
626,488,1
634,3882,1
635,3882,1
507,3889,1
613,3889,1
636,3889,1
613,3892,1
636,3892,1
613,3900,1
613,3904,1
313,3907,1
613,3907,1
507,3911,1
613,3911,1
613,3915,1
613,3920,1
613,3923,1
636,3923,1
613,3931,1
636,3931,1
613,3934,1
613,3939,1
613,3941,1
613,3945,1
613,3949,1
613,3953,1
613,3959,1
637,3959,1
613,3961,1
637,3961,1
613,3964,1
613,3968,1
637,3968,1
613,3965,1
613,3971,1
613,3975,1
613,3977,1
613,3973,1
613,3979,1
613,3980,1
613,3982,1
613,3984,1
613,3988,1
638,2721,1
639,2721,1
638,2722,1
639,2722,1
626,31,1
487,31,1
640,370,1
640,378,1
640,388,1
640,389,1
640,399,1
640,406,1
640,412,1
640,422,1
640,430,1
641,4489,1
268,4531,1
641,4531,1
337,4531,1
507,4531,1
641,4575,1
497,3363,1
634,3363,1
629,3363,1
630,3363,1
641,4624,1
641,4660,1
642,3474,1
357,3474,1
597,3474,1
515,3474,1
504,3474,1
430,3474,1
643,3474,1
642,3477,1
642,3481,1
644,1254,1
645,1256,1
645,1258,1
646,732,1
647,732,1
648,734,1
649,734,1
646,984,1
648,984,1
472,2011,1
646,2011,1
646,735,1
646,2029,1
648,2035,1
646,1210,1
646,2046,1
646,2050,1
646,1222,1
648,1222,1
650,1222,1
646,2063,1
646,2071,1
646,2078,1
646,2084,1
646,2091,1
648,2105,1
646,2099,1
648,2113,1
651,2118,1
648,2118,1
652,2118,1
648,2122,1
652,2122,1
648,2129,1
652,2129,1
653,2134,1
648,2134,1
652,2134,1
648,2143,1
654,2143,1
652,2143,1
648,843,1
652,843,1
655,1014,1
656,1021,1
657,1021,1
658,1021,1
659,1021,1
655,1021,1
656,1027,1
658,1027,1
659,1027,1
655,1027,1
656,1023,1
658,1023,1
655,1023,1
656,1032,1
657,1032,1
658,1032,1
