17,541
17,542
17,543
20,544
21,545
21,546
25,547
27,548
17,549
13,550
13,551
17,552
17,553
17,554
21,555
21,556
21,557
25,558
9,559
4,560
13,561
17,562
17,563
20,564
21,565
21,566
4,567
25,568
27,569
9,570
9,571
9,572
13,573
17,574
17,575
17,576
21,577
21,578
21,579
25,580
4,581
16,582
9,583
13,584
13,585
17,586
17,587
21,588
21,589
25,590
4,591
13,592
13,593
17,594
17,595
17,596
21,597
4,598
9,599
13,600
13,601
13,602
17,603
17,604
17,605
20,606
21,607
21,608
25,609
4,610
9,611
9,612
9,613
13,614
13,615
17,616
17,617
21,618
21,619
21,620
21,621
25,622
8,623
12,624
13,625
16,626
17,627
17,628
21,629
21,630
25,631
4,632
12,633
13,634
13,635
17,636
17,637
17,638
21,639
21,640
25,641
4,642
8,643
12,644
12,645
13,646
13,647
16,648
16,649
17,650
17,651
21,652
21,653
25,654
4,655
12,656
12,657
13,658
16,659
17,660
17,661
21,662
21,663
25,664
4,665
9,666
12,667
12,668
12,669
13,670
16,671
17,672
17,673
17,674
21,675
21,676
25,677
28,678
4,679
8,680
12,681
12,682
13,683
16,684
17,685
17,686
21,687
21,688
25,689
27,690
28,691
4,692
12,693
12,694
13,695
13,696
16,697
17,698
21,699
21,700
25,701
28,702
4,703
8,704
16,705
17,706
21,707
8,708
9,709
17,710
21,711
17,712
21,713
21,714
21,715
17,716
9,717
16,718
4,719
9,720
25,721
17,722
21,723
17,724
12,725
21,726
20,727
25,728
20,729
4,730
9,731
12,732
12,733
12,734
12,735
20,736
12,737
13,738
11,739
27,740
28,741
4,742
4,743
13,744
17,745
21,746
13,747
27,748
28,749
28,750
1,751
4,752
17,753
17,754
17,755
17,756
17,757
21,758
25,759
28,760
1,761
3,762
4,763
4,764
21,765
27,766
28,767
13,768
13,769
21,770
28,771
28,772
28,773
1,774
1,775
4,776
13,777
25,778
27,779
28,780
28,781
4,782
9,783
13,784
13,785
17,786
28,787
1,788
1,789
4,790
13,791
17,792
21,793
21,794
8,795
25,796
27,797
28,798
9,799
9,800
13,801
13,802
28,803
28,804
13,805
20,806
17,807
21,808
25,809
27,810
27,811
28,812
28,813
1,814
4,815
4,816
13,817
17,818
13,819
28,820
1,821
16,822
17,823
17,824
20,825
27,826
28,827
1,828
4,829
13,830
27,831
28,832
28,833
4,834
13,835
28,836
13,837
13,838
24,839
25,840
27,841
27,842
12,843
28,844
28,845
1,846
1,847
4,848
4,849
9,850
13,851
28,852
28,853
1,854
4,855
13,856
17,857
17,858
21,859
27,860
28,861
27,862
28,863
3,864
4,865
13,866
24,867
28,868
4,869
13,870
25,871
28,872
4,873
13,874
17,875
28,876
13,877
28,878
13,879
28,880
4,881
13,882
28,883
13,884
17,885
28,886
27,887
13,888
28,889
13,890
13,891
28,892
13,893
28,894
17,895
25,896
13,897
28,898
13,899
28,900
13,901
25,902
28,903
1,904
13,905
28,906
1,907
13,908
17,909
25,910
28,911
1,912
13,913
28,914
1,915
13,916
28,917
28,918
13,919
28,920
28,921
13,922
17,923
28,924
20,925
13,926
28,927
28,928
13,929
28,930
13,931
28,932
13,933
17,934
12,935
28,936
4,937
13,938
28,939
13,940
28,941
13,942
28,943
13,944
28,945
13,946
17,947
28,948
13,949
28,950
13,951
28,952
13,953
28,954
13,955
13,956
17,957
28,958
12,959
28,960
28,961
27,962
28,963
28,964
13,965
27,966
28,967
13,968
28,969
13,970
27,971
28,972
13,973
28,974
13,975
17,976
27,977
28,978
13,979
28,980
13,981
27,982
13,983
12,984
28,985
13,986
28,987
17,988
28,989
13,990
28,991
13,992
28,993
20,994
13,995
27,996
28,997
13,998
16,999
28,1000
13,1001
27,1002
28,1003
12,1004
13,1005
28,1006
9,1007
17,1008
17,1009
4,1010
21,1011
16,1012
17,1013
20,1014
28,1015
9,1016
20,1017
27,1018
4,1019
13,1020
20,1021
4,1022
20,1023
21,1024
25,1025
28,1026
20,1027
4,1028
9,1029
16,1030
17,1031
20,1032
25,1033
1,1034
13,1035
20,1036
21,1037
4,1038
13,1039
17,1040
20,1041
21,1042
21,1043
24,1044
20,1045
4,1046
9,1047
16,1048
17,1049
25,1050
25,1051
27,1052
12,1053
17,1054
21,1055
25,1056
4,1057
13,1058
16,1059
27,1060
27,1061
20,1062
25,1063
8,1064
16,1065
16,1066
25,1067
25,1068
27,1069
26,1070
3,1071
12,1072
25,1073
1,1074
4,1075
12,1076
13,1077
16,1078
12,1079
20,1080
20,1081
1,1082
16,1083
16,1084
13,1085
16,1086
8,1087
12,1088
20,1089
12,1090
17,1091
20,1092
20,1093
20,1094
8,1095
16,1096
12,1097
13,1098
16,1099
28,1100
12,1101
20,1102
8,1103
16,1104
20,1105
13,1106
16,1107
20,1108
20,1109
8,1110
16,1111
12,1112
13,1113
16,1114
20,1115
20,1116
16,1117
12,1118
13,1119
16,1120
20,1121
8,1122
16,1123
16,1124
20,1125
16,1126
13,1127
20,1128
20,1129
4,1130
9,1131
16,1132
17,1133
20,1134
4,1135
17,1136
4,1137
13,1138
21,1139
4,1140
4,1141
9,1142
16,1143
17,1144
20,1145
17,1146
4,1147
4,1148
13,1149
9,1150
21,1151
20,1152
28,1153
17,1154
20,1155
4,1156
16,1157
20,1158
13,1159
17,1160
4,1161
17,1162
16,1163
17,1164
20,1165
4,1166
13,1167
17,1168
28,1169
13,1170
21,1171
4,1172
9,1173
16,1174
28,1175
13,1176
4,1177
16,1178
20,1179
27,1180
20,1181
16,1182
16,1183
27,1184
8,1185
20,1186
4,1187
13,1188
16,1189
4,1190
20,1191
20,1192
8,1193
16,1194
16,1195
16,1196
20,1197
20,1198
16,1199
20,1200
16,1201
20,1202
16,1203
20,1204
3,1205
16,1206
3,1207
8,1208
12,1209
12,1210
7,1211
9,1212
13,1213
3,1214
7,1215
20,1216
21,1217
20,1218
3,1219
8,1220
12,1221
12,1222
7,1223
8,1224
16,1225
20,1226
20,1227
3,1228
7,1229
28,1230
1,1231
5,1232
9,1233
28,1234
13,1235
13,1236
1,1237
5,1238
27,1239
9,1240
25,1241
28,1242
28,1243
9,1244
4,1245
28,1246
12,1247
27,1248
28,1249
12,1250
27,1251
1,1252
21,1253
28,1254
20,1255
28,1256
1,1257
28,1258
1,1259
20,1260
28,1261
28,1262
27,1263
27,1264
7,1265
3,1266
16,1267
20,1268
16,1269
3,1270
7,1271
7,1272
7,1273
16,1274
17,1275
16,1276
20,1277
7,1278
16,1279
20,1280
12,1281
16,1282
20,1283
20,1284
20,1285
7,1286
9,1287
9,1288
16,1289
24,1290
25,1291
25,1292
27,1293
5,1294
9,1295
12,1296
13,1297
7,1298
13,1299
16,1300
17,1301
17,1302
20,1303
21,1304
24,1305
28,1306
28,1307
4,1308
5,1309
9,1310
12,1311
13,1312
17,1313
20,1314
24,1315
28,1316
3,1317
5,1318
7,1319
9,1320
12,1321
13,1322
13,1323
24,1324
13,1325
16,1326
20,1327
5,1328
24,1329
4,1330
9,1331
12,1332
13,1333
13,1334
16,1335
20,1336
21,1337
24,1338
4,1339
4,1340
5,1341
9,1342
12,1343
13,1344
16,1345
17,1346
19,1347
24,1348
25,1349
4,1350
5,1351
7,1352
9,1353
9,1354
12,1355
13,1356
16,1357
17,1358
21,1359
21,1360
24,1361
24,1362
27,1363
27,1364
5,1365
7,1366
9,1367
12,1368
13,1369
13,1370
16,1371
17,1372
17,1373
20,1374
20,1375
21,1376
21,1377
21,1378
9,1379
21,1380
24,1381
28,1382
28,1383
5,1384
7,1385
9,1386
12,1387
13,1388
16,1389
20,1390
12,1391
24,1392
24,1393
1,1394
3,1395
5,1396
7,1397
13,1398
16,1399
20,1400
24,1401
4,1402
7,1403
17,1404
9,1405
12,1406
13,1407
16,1408
21,1409
16,1410
16,1411
20,1412
21,1413
4,1414
21,1415
21,1416
23,1417
7,1418
25,1419
27,1420
1,1421
4,1422
9,1423
12,1424
13,1425
16,1426
17,1427
20,1428
23,1429
24,1430
27,1431
27,1432
28,1433
1,1434
3,1435
9,1436
12,1437
13,1438
16,1439
20,1440
23,1441
27,1442
28,1443
28,1444
13,1445
7,1446
9,1447
12,1448
20,1449
23,1450
28,1451
28,1452
7,1453
9,1454
12,1455
13,1456
16,1457
16,1458
16,1459
16,1460
20,1461
20,1462
20,1463
23,1464
27,1465
28,1466
1,1467
4,1468
7,1469
9,1470
12,1471
13,1472
16,1473
17,1474
17,1475
17,1476
20,1477
20,1478
23,1479
28,1480
28,1481
9,1482
1,1483
1,1484
4,1485
7,1486
8,1487
13,1488
16,1489
16,1490
13,1491
16,1492
17,1493
20,1494
20,1495
21,1496
23,1497
27,1498
27,1499
7,1500
28,1501
7,1502
9,1503
12,1504
16,1505
20,1506
20,1507
23,1508
27,1509
28,1510
4,1511
7,1512
20,1513
9,1514
12,1515
13,1516
16,1517
16,1518
20,1519
20,1520
20,1521
16,1522
23,1523
9,1524
12,1525
13,1526
16,1527
20,1528
17,1529
20,1530
20,1531
25,1532
7,1533
9,1534
12,1535
13,1536
28,1537
7,1538
9,1539
12,1540
13,1541
16,1542
27,1543
9,1544
12,1545
13,1546
16,1547
20,1548
25,1549
7,1550
9,1551
12,1552
13,1553
16,1554
16,1555
20,1556
20,1557
25,1558
7,1559
9,1560
12,1561
13,1562
16,1563
17,1564
20,1565
20,1566
25,1567
7,1568
9,1569
12,1570
13,1571
16,1572
20,1573
20,1574
28,1575
9,1576
12,1577
13,1578
16,1579
20,1580
20,1581
28,1582
28,1583
7,1584
9,1585
12,1586
13,1587
16,1588
20,1589
20,1590
20,1591
20,1592
7,1593
9,1594
12,1595
13,1596
20,1597
16,1598
17,1599
20,1600
16,1601
7,1602
9,1603
12,1604
13,1605
17,1606
20,1607
20,1608
13,1609
21,1610
28,1611
16,1612
7,1613
9,1614
12,1615
16,1616
17,1617
20,1618
20,1619
28,1620
7,1621
20,1622
9,1623
12,1624
13,1625
17,1626
20,1627
20,1628
21,1629
28,1630
12,1631
7,1632
9,1633
12,1634
13,1635
16,1636
20,1637
20,1638
21,1639
16,1640
28,1641
7,1642
9,1643
12,1644
13,1645
7,1646
9,1647
12,1648
13,1649
12,1650
16,1651
20,1652
20,1653
7,1654
9,1655
13,1656
16,1657
20,1658
20,1659
7,1660
9,1661
13,1662
16,1663
20,1664
20,1665
7,1666
9,1667
12,1668
13,1669
16,1670
17,1671
20,1672
13,1673
16,1674
20,1675
20,1676
7,1677
9,1678
12,1679
13,1680
16,1681
20,1682
20,1683
7,1684
9,1685
13,1686
16,1687
20,1688
20,1689
7,1690
9,1691
12,1692
13,1693
16,1694
17,1695
20,1696
20,1697
23,1698
20,1699
7,1700
9,1701
12,1702
13,1703
23,1704
7,1705
9,1706
12,1707
13,1708
20,1709
20,1710
23,1711
9,1712
12,1713
13,1714
16,1715
20,1716
20,1717
24,1718
9,1719
12,1720
13,1721
16,1722
20,1723
20,1724
24,1725
9,1726
12,1727
13,1728
20,1729
20,1730
7,1731
9,1732
12,1733
13,1734
20,1735
20,1736
24,1737
7,1738
20,1739
20,1740
9,1741
12,1742
13,1743
16,1744
9,1745
12,1746
13,1747
16,1748
13,1749
20,1750
20,1751
16,1752
7,1753
9,1754
12,1755
13,1756
17,1757
20,1758
20,1759
7,1760
9,1761
24,1762
7,1763
9,1764
12,1765
13,1766
16,1767
20,1768
20,1769
24,1770
7,1771
9,1772
12,1773
13,1774
16,1775
20,1776
20,1777
24,1778
7,1779
7,1780
9,1781
12,1782
13,1783
16,1784
17,1785
20,1786
20,1787
24,1788
9,1789
12,1790
13,1791
24,1792
5,1793
7,1794
9,1795
12,1796
13,1797
16,1798
20,1799
20,1800
24,1801
7,1802
9,1803
12,1804
13,1805
13,1806
16,1807
20,1808
20,1809
24,1810
3,1811
7,1812
9,1813
12,1814
13,1815
13,1816
16,1817
20,1818
24,1819
4,1820
7,1821
9,1822
12,1823
13,1824
13,1825
16,1826
17,1827
20,1828
20,1829
24,1830
16,1831
3,1832
7,1833
9,1834
12,1835
13,1836
13,1837
20,1838
24,1839
4,1840
5,1841
9,1842
13,1843
13,1844
20,1845
24,1846
5,1847
7,1848
9,1849
12,1850
13,1851
16,1852
19,1853
20,1854
20,1855
21,1856
23,1857
4,1858
7,1859
9,1860
12,1861
13,1862
16,1863
13,1864
16,1865
17,1866
20,1867
20,1868
23,1869
7,1870
9,1871
12,1872
13,1873
13,1874
23,1875
9,1876
12,1877
13,1878
16,1879
21,1880
23,1881
7,1882
9,1883
12,1884
13,1885
16,1886
19,1887
20,1888
20,1889
21,1890
23,1891
7,1892
9,1893
12,1894
16,1895
13,1896
17,1897
20,1898
20,1899
21,1900
7,1901
20,1902
9,1903
12,1904
13,1905
21,1906
7,1907
9,1908
19,1909
20,1910
20,1911
9,1912
17,1913
17,1914
17,1915
27,1916
27,1917
3,1918
3,1919
4,1920
13,1921
13,1922
16,1923
3,1924
28,1925
4,1926
28,1927
3,1928
4,1929
21,1930
27,1931
17,1932
4,1933
13,1934
21,1935
3,1936
4,1937
17,1938
19,1939
3,1940
4,1941
13,1942
21,1943
1,1944
3,1945
4,1946
4,1947
4,1948
19,1949
28,1950
28,1951
3,1952
4,1953
24,1954
3,1955
4,1956
28,1957
4,1958
13,1959
13,1960
13,1961
3,1962
4,1963
17,1964
18,1965
21,1966
27,1967
28,1968
3,1969
12,1970
18,1971
20,1972
8,1973
3,1974
12,1975
12,1976
13,1977
20,1978
27,1979
3,1980
12,1981
20,1982
27,1983
27,1984
3,1985
27,1986
27,1987
27,1988
27,1989
27,1990
3,1991
8,1992
13,1993
20,1994
21,1995
27,1996
28,1997
3,1998
16,1999
20,2000
27,2001
28,2002
3,2003
8,2004
12,2005
13,2006
27,2007
28,2008
3,2009
8,2010
12,2011
12,2012
20,2013
21,2014
21,2015
27,2016
27,2017
28,2018
3,2019
8,2020
12,2021
13,2022
16,2023
20,2024
27,2025
28,2026
3,2027
8,2028
12,2029
27,2030
28,2031
1,2032
8,2033
12,2034
12,2035
20,2036
27,2037
27,2038
28,2039
20,2040
27,2041
27,2042
28,2043
8,2044
12,2045
12,2046
20,2047
27,2048
28,2049
12,2050
12,2051
13,2052
16,2053
20,2054
21,2055
27,2056
28,2057
3,2058
8,2059
28,2060
3,2061
8,2062
12,2063
12,2064
13,2065
20,2066
28,2067
3,2068
8,2069
12,2070
12,2071
20,2072
21,2073
3,2074
3,2075
8,2076
12,2077
12,2078
13,2079
20,2080
27,2081
3,2082
8,2083
12,2084
12,2085
27,2086
3,2087
4,2088
8,2089
12,2090
12,2091
20,2092
20,2093
27,2094
3,2095
4,2096
8,2097
12,2098
12,2099
20,2100
27,2101
4,2102
8,2103
12,2104
12,2105
13,2106
27,2107
3,2108
4,2109
8,2110
12,2111
12,2112
12,2113
20,2114
27,2115
3,2116
12,2117
12,2118
20,2119
3,2120
12,2121
12,2122
13,2123
20,2124
27,2125
3,2126
8,2127
12,2128
12,2129
3,2130
20,2131
27,2132
8,2133
12,2134
12,2135
20,2136
20,2137
1,2138
27,2139
3,2140
8,2141
12,2142
12,2143
3,2144
8,2145
12,2146
20,2147
20,2148
20,2149
20,2150
27,2151
13,2152
3,2153
20,2154
4,2155
3,2156
3,2157
12,2158
3,2159
13,2160
3,2161
3,2162
21,2163
3,2164
3,2165
3,2166
13,2167
3,2168
3,2169
3,2170
4,2171
3,2172
4,2173
3,2174
4,2175
13,2176
13,2177
3,2178
4,2179
3,2180
4,2181
13,2182
4,2183
13,2184
21,2185
12,2186
13,2187
3,2188
4,2189
3,2190
4,2191
5,2192
5,2193
12,2194
12,2195
20,2196
27,2197
27,2198
3,2199
4,2200
5,2201
12,2202
12,2203
20,2204
27,2205
28,2206
3,2207
4,2208
5,2209
28,2210
9,2211
12,2212
20,2213
27,2214
28,2215
3,2216
4,2217
5,2218
12,2219
20,2220
27,2221
3,2222
28,2223
3,2224
4,2225
3,2226
4,2227
12,2228
20,2229
27,2230
3,2231
4,2232
12,2233
20,2234
27,2235
3,2236
12,2237
3,2238
3,2239
3,2240
3,2241
3,2242
3,2243
3,2244
3,2245
3,2246
3,2247
3,2248
3,2249
3,2250
3,2251
4,2252
13,2253
12,2254
12,2255
12,2256
25,2257
9,2258
25,2259
9,2260
13,2261
17,2262
20,2263
21,2264
25,2265
3,2266
11,2267
13,2268
13,2269
21,2270
25,2271
1,2272
3,2273
7,2274
13,2275
13,2276
13,2277
25,2278
25,2279
4,2280
25,2281
27,2282
28,2283
13,2284
21,2285
21,2286
25,2287
25,2288
28,2289
1,2290
4,2291
4,2292
13,2293
13,2294
13,2295
15,2296
25,2297
25,2298
25,2299
28,2300
1,2301
1,2302
4,2303
4,2304
4,2305
13,2306
13,2307
17,2308
20,2309
27,2310
28,2311
4,2312
11,2313
13,2314
13,2315
16,2316
25,2317
4,2318
4,2319
4,2320
13,2321
13,2322
21,2323
25,2324
21,2325
25,2326
25,2327
8,2328
3,2329
4,2330
25,2331
25,2332
28,2333
28,2334
4,2335
4,2336
11,2337
12,2338
20,2339
13,2340
16,2341
21,2342
24,2343
28,2344
4,2345
9,2346
11,2347
12,2348
21,2349
24,2350
25,2351
12,2352
12,2353
12,2354
20,2355
24,2356
25,2357
4,2358
8,2359
12,2360
21,2361
24,2362
1,2363
8,2364
12,2365
13,2366
24,2367
28,2368
28,2369
28,2370
1,2371
4,2372
4,2373
11,2374
12,2375
21,2376
24,2377
28,2378
1,2379
3,2380
8,2381
12,2382
20,2383
24,2384
24,2385
28,2386
28,2387
3,2388
8,2389
12,2390
21,2391
21,2392
3,2393
3,2394
4,2395
4,2396
8,2397
21,2398
4,2399
8,2400
24,2401
28,2402
28,2403
3,2404
12,2405
25,2406
4,2407
8,2408
11,2409
12,2410
24,2411
28,2412
4,2413
12,2414
24,2415
12,2416
17,2417
24,2418
27,2419
28,2420
28,2421
4,2422
12,2423
17,2424
27,2425
4,2426
11,2427
12,2428
13,2429
17,2430
27,2431
11,2432
27,2433
12,2434
12,2435
27,2436
12,2437
16,2438
17,2439
27,2440
28,2441
27,2442
12,2443
27,2444
28,2445
28,2446
12,2447
27,2448
12,2449
12,2450
27,2451
11,2452
27,2453
12,2454
27,2455
12,2456
12,2457
24,2458
28,2459
11,2460
12,2461
24,2462
12,2463
12,2464
24,2465
12,2466
28,2467
11,2468
12,2469
12,2470
13,2471
24,2472
9,2473
12,2474
13,2475
13,2476
24,2477
9,2478
13,2479
25,2480
28,2481
9,2482
13,2483
13,2484
25,2485
9,2486
11,2487
13,2488
13,2489
25,2490
9,2491
13,2492
13,2493
9,2494
13,2495
13,2496
9,2497
13,2498
13,2499
28,2500
9,2501
11,2502
13,2503
13,2504
13,2505
13,2506
13,2507
25,2508
28,2509
9,2510
13,2511
13,2512
13,2513
25,2514
13,2515
13,2516
17,2517
25,2518
9,2519
13,2520
13,2521
17,2522
17,2523
25,2524
9,2525
13,2526
13,2527
13,2528
13,2529
28,2530
13,2531
9,2532
17,2533
9,2534
13,2535
13,2536
17,2537
25,2538
9,2539
13,2540
13,2541
17,2542
25,2543
9,2544
13,2545
13,2546
17,2547
25,2548
28,2549
12,2550
12,2551
12,2552
17,2553
24,2554
8,2555
11,2556
12,2557
12,2558
17,2559
24,2560
8,2561
17,2562
24,2563
8,2564
12,2565
12,2566
24,2567
8,2568
12,2569
12,2570
11,2571
28,2572
8,2573
12,2574
8,2575
12,2576
12,2577
24,2578
17,2579
8,2580
12,2581
12,2582
28,2583
8,2584
13,2585
17,2586
8,2587
13,2588
13,2589
13,2590
13,2591
13,2592
28,2593
13,2594
13,2595
13,2596
13,2597
28,2598
13,2599
13,2600
13,2601
13,2602
13,2603
13,2604
13,2605
13,2606
13,2607
28,2608
13,2609
13,2610
13,2611
13,2612
28,2613
13,2614
13,2615
13,2616
13,2617
28,2618
13,2619
13,2620
13,2621
13,2622
13,2623
13,2624
13,2625
13,2626
25,2627
16,2628
12,2629
16,2630
9,2631
13,2632
9,2633
13,2634
9,2635
3,2636
25,2637
9,2638
1,2639
9,2640
9,2641
17,2642
12,2643
28,2644
9,2645
1,2646
4,2647
9,2648
17,2649
9,2650
13,2651
17,2652
28,2653
1,2654
1,2655
9,2656
17,2657
20,2658
4,2659
9,2660
21,2661
28,2662
9,2663
13,2664
9,2665
25,2666
1,2667
9,2668
9,2669
17,2670
3,2671
9,2672
27,2673
3,2674
3,2675
9,2676
25,2677
3,2678
17,2679
25,2680
12,2681
16,2682
3,2683
16,2684
12,2685
12,2686
16,2687
21,2688
12,2689
16,2690
28,2691
12,2692
16,2693
3,2694
12,2695
16,2696
3,2697
12,2698
3,2699
12,2700
16,2701
12,2702
3,2703
12,2704
16,2705
16,2706
3,2707
12,2708
3,2709
12,2710
3,2711
16,2712
3,2713
12,2714
16,2715
3,2716
12,2717
12,2718
16,2719
1,2720
3,2721
3,2722
20,2723
20,2724
27,2725
27,2726
27,2727
27,2728
21,2729
27,2730
27,2731
27,2732
27,2733
21,2734
27,2735
27,2736
27,2737
27,2738
27,2739
3,2740
3,2741
21,2742
21,2743
4,2744
21,2745
3,2746
21,2747
3,2748
3,2749
13,2750
21,2751
25,2752
28,2753
4,2754
4,2755
13,2756
17,2757
21,2758
25,2759
4,2760
4,2761
4,2762
13,2763
17,2764
4,2765
21,2766
25,2767
27,2768
28,2769
4,2770
13,2771
25,2772
4,2773
4,2774
9,2775
13,2776
21,2777
21,2778
25,2779
28,2780
25,2781
4,2782
4,2783
13,2784
13,2785
21,2786
25,2787
25,2788
25,2789
4,2790
4,2791
13,2792
17,2793
19,2794
21,2795
21,2796
28,2797
28,2798
4,2799
4,2800
4,2801
4,2802
13,2803
17,2804
21,2805
21,2806
4,2807
4,2808
4,2809
9,2810
13,2811
17,2812
17,2813
21,2814
25,2815
28,2816
28,2817
4,2818
4,2819
13,2820
13,2821
21,2822
25,2823
3,2824
4,2825
13,2826
17,2827
17,2828
21,2829
21,2830
21,2831
25,2832
4,2833
28,2834
3,2835
4,2836
13,2837
16,2838
17,2839
20,2840
21,2841
25,2842
25,2843
28,2844
3,2845
3,2846
4,2847
13,2848
21,2849
25,2850
21,2851
3,2852
4,2853
13,2854
25,2855
13,2856
17,2857
27,2858
3,2859
4,2860
13,2861
13,2862
21,2863
23,2864
25,2865
27,2866
28,2867
4,2868
4,2869
13,2870
17,2871
25,2872
25,2873
25,2874
28,2875
3,2876
4,2877
4,2878
21,2879
25,2880
3,2881
4,2882
21,2883
25,2884
27,2885
28,2886
3,2887
3,2888
4,2889
4,2890
13,2891
4,2892
15,2893
20,2894
21,2895
25,2896
25,2897
3,2898
4,2899
17,2900
21,2901
21,2902
25,2903
28,2904
4,2905
4,2906
25,2907
3,2908
4,2909
4,2910
21,2911
25,2912
3,2913
4,2914
4,2915
13,2916
25,2917
3,2918
4,2919
21,2920
25,2921
28,2922
3,2923
4,2924
17,2925
21,2926
25,2927
4,2928
4,2929
21,2930
25,2931
3,2932
4,2933
13,2934
3,2935
4,2936
4,2937
17,2938
21,2939
25,2940
3,2941
4,2942
20,2943
21,2944
21,2945
25,2946
3,2947
4,2948
4,2949
4,2950
21,2951
21,2952
25,2953
3,2954
4,2955
20,2956
21,2957
25,2958
28,2959
4,2960
13,2961
20,2962
21,2963
25,2964
3,2965
4,2966
4,2967
20,2968
21,2969
21,2970
21,2971
25,2972
28,2973
3,2974
4,2975
4,2976
17,2977
20,2978
21,2979
21,2980
25,2981
3,2982
3,2983
4,2984
4,2985
4,2986
20,2987
21,2988
21,2989
4,2990
25,2991
3,2992
21,2993
4,2994
13,2995
4,2996
20,2997
21,2998
25,2999
