453,2540
675,2540
836,2540
729,2540
669,2540
732,2540
672,2540
710,2540
1151,2540
1152,2540
966,2540
1082,2540
662,2546
950,2546
951,2546
299,2546
940,2546
757,2546
704,2546
941,2546
1154,2546
952,2546
943,2546
944,2546
750,2546
451,2546
663,2546
1072,2546
758,2546
946,2546
725,2546
947,2546
760,2546
732,2546
765,2546
966,2546
1082,2546
662,2550
299,2550
940,2550
749,2550
757,2550
704,2550
941,2550
1154,2550
943,2550
944,2550
953,2550
750,2550
451,2550
663,2550
758,2550
727,2550
725,2550
453,2550
675,2550
836,2550
729,2550
1076,2550
669,2550
760,2550
764,2550
765,2550
1151,2550
966,2550
1082,2550
1153,2557
662,2557
940,2557
704,2557
941,2557
1154,2557
943,2557
944,2557
663,2557
758,2557
945,2557
725,2557
752,2557
453,2557
729,2557
1076,2557
730,2557
669,2557
760,2557
677,2557
732,2557
765,2557
710,2557
1152,2557
966,2557
1082,2557
1153,2552
662,2552
950,2552
299,2552
940,2552
749,2552
704,2552
941,2552
1154,2552
944,2552
451,2552
721,2552
663,2552
758,2552
725,2552
954,2552
752,2552
675,2552
729,2552
1076,2552
669,2552
760,2552
764,2552
765,2552
1151,2552
962,2552
1152,2552
966,2552
1082,2552
662,2566
950,2566
951,2566
299,2566
749,2566
941,2566
1154,2566
952,2566
942,2566
943,2566
673,2566
953,2566
451,2566
721,2566
663,2566
752,2566
1073,2566
729,2566
1076,2566
669,2566
760,2566
732,2566
671,2566
1151,2566
962,2566
966,2566
1082,2566
1153,2569
662,2569
950,2569
299,2569
940,2569
749,2569
704,2569
941,2569
1154,2569
942,2569
943,2569
451,2569
721,2569
663,2569
758,2569
945,2569
752,2569
453,2569
729,2569
1076,2569
669,2569
760,2569
677,2569
671,2569
765,2569
966,2569
1082,2569
748,2574
662,2574
950,2574
940,2574
749,2574
704,2574
941,2574
1154,2574
942,2574
943,2574
944,2574
663,2574
964,2574
954,2574
752,2574
453,2574
893,2574
729,2574
669,2574
760,2574
764,2574
732,2574
671,2574
710,2574
966,2574
1082,2574
1153,2576
662,2576
950,2576
940,2576
749,2576
963,2576
704,2576
941,2576
942,2576
944,2576
663,2576
758,2576
945,2576
725,2576
837,2576
729,2576
1076,2576
669,2576
760,2576
765,2576
710,2576
962,2576
1152,2576
966,2576
662,2581
978,2729
115,2729
1184,2729
37,2729
1259,2729
37,2734
757,2508
719,2508
320,2508
953,2508
664,2508
964,2508
724,2508
729,2508
668,2508
732,2508
672,2508
710,2508
961,2508
962,2508
757,2514
963,2514
704,2514
320,2514
450,2514
721,2514
964,2514
724,2514
675,2514
708,2514
729,2514
730,2514
732,2514
765,2514
962,2514
963,2518
719,2518
320,2518
722,2518
664,2518
723,2518
675,2518
708,2518
667,2518
763,2518
672,2518
961,2518
962,2518
735,1793
737,1793
963,2524
719,2524
673,2524
720,2524
664,2524
723,2524
665,2524
964,2524
675,2524
667,2524
729,2524
732,2524
672,2524
710,2524
757,2538
719,2538
704,2538
449,2538
320,2538
444,2538
720,2538
664,2538
964,2538
708,2538
667,2538
729,2538
730,2538
672,2538
710,2538
962,2538
963,2543
719,2543
704,2543
735,1840
737,1840
763,2543
730,2543
672,2543
710,2543
962,2543
742,3800
743,3800
742,3823
743,3823
742,3833
743,3833
423,3321
919,3321
423,3325
1071,3325
875,3325
423,3329
1071,3329
423,3333
919,3333
1071,3333
734,3333
747,2556
747,2571
819,3319
819,3320
819,3322
906,3322
819,3324
819,3326
1120,3326
799,3326
819,3328
819,3330
819,3332
819,3334
189,3144
189,3173
189,3199
863,633
863,644
863,657
863,668
863,682
863,693
639,2725
592,2726
639,2726
1112,2726
592,2727
639,2727
1112,2727
639,2728
638,2730
1112,2730
639,2731
1112,2731
638,2732
639,2732
1112,2732
592,2733
639,2735
592,2736
1112,2736
259,4246
207,4246
626,2185
189,3127
286,3127
775,3127
896,3317
819,3317
780,553
778,553
794,553
778,533
790,533
778,552
778,541
170,541
778,574
778,562
778,594
170,594
276,604
787,604
277,604
778,604
170,604
787,616
277,616
778,616
170,616
790,616
276,626
778,626
778,582
439,582
790,582
791,582
778,648
778,659
778,671
778,684
790,684
778,697
468,535
468,587
468,575
26,673
468,673
158,4447
62,4447
159,4447
745,4447
262,4447
884,4447
62,4431
159,4431
160,4431
262,4431
884,4431
1,4454
158,4454
62,4454
159,4454
745,4454
213,4458
62,4458
65,4458
745,4458
160,4458
262,4458
884,4458
819,3827
819,3829
819,3831
819,3835
819,3836
170,619
783,619
783,690
802,2167
804,2167
271,2167
802,2177
804,2177
802,2187
804,2187
802,2211
804,2211
424,4439
424,4440
70,4440
424,4441
109,4442
424,4442
109,4407
424,4407
109,4445
424,4445
70,4445
424,4426
424,4448
424,4450
109,4451
424,4451
424,4453
424,4455
424,4457
424,4459
70,4459
424,4460
424,4462
424,4464
424,4466
424,4468
424,4470
424,4472
424,4444
424,4474
626,560
463,560
487,560
813,560
626,591
487,591
813,591
739,591
1025,591
1095,591
626,581
487,581
813,581
1095,581
626,598
487,598
626,610
487,610
1095,610
425,3116
806,3116
425,3121
425,3126
425,3132
806,3132
425,3138
425,3143
425,3149
425,3156
425,3164
806,3164
425,3171
425,3179
425,3184
425,3188
425,3196
425,3206
425,3200
425,3219
626,600
626,615
821,3797
825,3797
824,3797
821,3803
822,3803
1161,3803
825,3803
821,3812
822,3812
821,3817
822,3817
821,3822
822,3822
1161,3822
1164,1880
736,1880
869,1880
876,1880
871,1880
735,1880
737,1880
879,1890
1047,1890
871,1890
735,1890
737,1890
822,3832
767,3832
822,3837
622,544
228,544
830,544
624,544
228,564
830,564
228,606
830,606
832,4863
832,4882
832,4903
832,4934
832,4955
832,4966
832,4973
486,4869
486,4930
486,4945
1276,4945
486,4954
495,625
495,635
495,646
495,658
813,658
495,670
495,683
495,695
1000,1147
993,1147
1000,1166
993,1166
994,1166
1159,1166
993,1172
712,1177
993,1177
993,1187
1159,1187
993,1190
189,3115
286,3115
189,3137
286,3137
882,3137
775,3137
29,3163
189,3163
286,3163
29,3194
189,3194
286,3194
1038,3194
286,3222
1038,3222
189,3227
286,3227
227,599
167,599
787,599
926,599
781,599
1051,599
785,599
927,599
854,599
928,599
439,599
794,599
790,599
680,4862
680,4887
680,4908
678,4933
318,529
858,529
318,571
858,571
555,571
318,612
858,612
318,708
858,708
863,532
863,550
863,561
863,573
863,585
863,592
863,601
863,614
863,624
736,1770
738,1770
876,1770
873,1770
1048,1770
735,1770
875,1770
1164,1778
738,1778
876,1778
873,1778
877,1778
880,1778
870,1778
878,1778
969,1778
874,1778
735,1778
875,1778
1164,1788
738,1788
873,1788
877,1788
880,1788
878,1788
1048,1788
42,1788
874,1788
735,1788
875,1788
1164,1792
738,1792
876,1792
873,1792
877,1792
880,1792
42,1792
735,1792
737,1792
875,1792
1164,1801
869,1801
873,1801
877,1801
880,1801
872,1801
874,1801
735,1801
983,1801
875,1801
1164,1810
877,1810
880,1810
878,1810
1047,1810
872,1810
1048,1810
42,1810
874,1810
735,1810
737,1810
875,1810
738,1819
880,1819
870,1819
969,1819
872,1819
1048,1819
42,1819
874,1819
735,1819
983,1819
737,1819
1164,1830
873,1830
877,1830
880,1830
872,1830
737,1830
1164,1839
736,1839
873,1839
880,1839
870,1839
878,1839
1048,1839
42,1839
735,1839
737,1839
875,1839
873,1846
880,1846
969,1846
42,1846
737,1846
875,1846
873,1857
877,1857
880,1857
871,1857
42,1857
735,1857
1164,1869
738,1869
873,1869
877,1869
880,1869
878,1869
872,1869
42,1869
735,1869
737,1869
23,1856
680,4866
680,4886
680,4907
459,4881
459,4905
459,4927
459,4902
1229,4931
459,4931
423,3315
919,3315
977,3315
734,3315
423,3316
1071,3316
734,3316
875,3316
423,3318
1071,3318
423,3323
1071,3323
875,3323
423,3327
977,3327
920,3327
423,3331
869,3331
977,3331
734,3331
860,3331
875,3331
423,3335
977,3335
1071,3335
1121,1188
415,1188
1123,1188
522,1188
560,1188
1124,1188
1130,1188
1126,1188
1128,1188
207,1188
1121,1170
415,1170
1123,1170
1124,1170
121,1170
1130,1170
1128,1170
1135,1170
661,2510
448,2510
449,2510
450,2510
705,2510
663,2510
723,2510
731,2510
838,2510
707,2510
708,2510
709,2510
667,2510
729,2510
732,2510
765,2510
711,2510
1031,2510
661,2519
447,2519
449,2519
320,2519
673,2519
450,2519
663,2519
723,2519
731,2519
706,2519
708,2519
709,2519
668,2519
730,2519
672,2519
710,2519
711,2519
1031,2519
661,2525
448,2525
449,2525
673,2525
450,2525
750,2525
723,2525
675,2525
708,2525
677,2525
671,2525
711,2525
661,2532
449,2532
673,2532
450,2532
750,2532
721,2532
723,2532
665,2532
964,2532
838,2532
708,2532
667,2532
729,2532
730,2532
670,2532
764,2532
672,2532
719,2534
320,2534
661,2539
449,2539
320,2539
673,2539
450,2539
720,2539
723,2539
665,2539
708,2539
667,2539
763,2539
730,2539
670,2539
732,2539
671,2539
672,2539
711,2539
1031,2539
661,2544
299,2544
719,2544
320,2544
889,2544
723,2544
838,2544
708,2544
729,2544
730,2544
732,2544
672,2544
765,2544
711,2544
1012,2511
1012,2515
1012,2521
1012,2526
1012,2531
1012,2536
1012,2577
337,2541
1012,2541
1012,2545
1012,2551
1012,2558
1012,2256
1012,2565
1012,2570
1012,2582
1012,2255
819,4860
819,4864
819,4867
819,4871
814,4871
819,4877
814,4877
903,4877
819,4883
814,4883
819,4889
814,4889
819,3637
814,3637
1120,3637
906,3637
819,4900
1344,4900
814,4900
636,4900
819,3638
819,4911
814,4911
906,4911
819,4915
905,4915
814,4915
1348,4915
819,4924
814,4924
819,4928
814,4928
819,4937
814,4937
896,4943
819,4943
819,4949
819,4952
819,4947
819,4959
819,4962
819,4965
819,4920
819,4961
819,4969
819,4971
613,3999
613,4000
613,4001
613,4002
613,4003
613,4004
613,4006
613,4008
613,4009
613,4010
613,4012
613,4013
613,4014
613,4015
423,3337
1071,3337
423,3339
1071,3339
423,3340
189,3178
1037,3178
626,2176
626,2182
997,2182
182,2182
626,2184
997,2184
626,2186
626,2194
236,4926
914,4926
626,2202
189,3151
286,3151
775,3151
773,3151
933,1775
933,1784
933,1282
933,1798
933,1807
933,1817
933,1826
933,1831
933,1852
933,1865
933,1863
933,1879
933,1886
933,1895
938,3368
268,3368
827,3368
938,3371
939,3371
827,3371
938,3373
268,3373
939,3373
827,3373
938,3375
939,3375
552,3375
827,3375
626,678
487,678
626,691
487,691
1095,691
626,702
638,2740
639,2740
741,3886
956,1777
956,1787
956,1283
956,1800
956,1809
956,1818
956,1829
956,1838
956,1845
956,1855
956,1868
956,1285
956,1740
956,1889
956,1899
956,1911
933,1773
933,1782
933,1776
933,1796
933,1786
933,1790
933,1284
933,1799
933,1804
933,1808
933,1814
933,925
933,806
933,1823
933,1828
933,1835
933,935
933,1867
933,1872
933,994
933,1854
933,1861
933,1877
933,1592
933,1884
933,1888
933,1894
933,1898
933,1904
933,1902
933,1910
459,4938
430,4938
458,4950
459,4950
430,4950
770,4950
459,4956
770,4956
459,4967
770,4967
459,4972
770,4972
993,1153
994,1153
1159,1153
807,538
640,538
640,546
798,557
640,557
640,565
640,578
640,588
640,597
640,607
640,621
807,629
640,629
640,640
640,652
807,663
640,663
640,676
640,688
640,700
626,656
626,667
626,681
1112,2737
592,2738
1112,2738
638,2739
639,2739
1112,2739
555,537
989,537
793,537
988,537
991,545
555,545
989,545
793,545
988,545
990,545
793,556
988,556
276,566
989,566
831,566
988,566
276,579
989,579
988,579
790,579
276,589
799,589
276,608
799,608
988,608
799,620
988,620
790,620
989,630
988,630
790,630
236,639
989,639
793,639
799,639
988,639
790,639
990,639
991,653
989,653
799,653
988,653
790,653
990,653
555,662
988,662
555,675
989,675
799,675
988,675
790,675
990,675
780,687
989,687
799,687
988,687
790,687
242,699
989,699
988,699
988,707
988,711
988,713
988,714
988,715
213,4461
62,4461
65,4461
160,4461
262,4461
746,4461
884,4461
213,4465
62,4465
159,4465
160,4465
262,4465
884,4465
213,4469
62,4469
262,4469
746,4469
884,4469
213,4473
62,4473
745,4473
262,4473
746,4473
213,4475
62,4475
746,4475
213,4476
62,4476
746,4476
213,4477
62,4477
213,4478
62,4478
213,4479
62,4479
213,4480
62,4480
778,527
778,539
236,539
778,547
778,558
778,568
778,580
778,590
778,609
778,622
778,641
778,654
236,654
778,631
778,664
778,677
778,689
778,701
930,1161
993,1161
993,1156
994,1156
790,1156
932,3591
839,3591
999,3591
591,3591
998,3591
1000,3593
841,3593
221,3593
839,3593
999,3593
998,3593
841,3595
932,3595
220,3595
221,3595
839,3595
840,3595
998,3595
841,3597
932,3597
221,3597
839,3597
999,3597
840,3597
998,3597
841,3598
221,3598
839,3598
999,3598
998,3598
841,3601
932,3601
644,3601
221,3601
740,3601
839,3601
999,3601
998,3601
841,3603
221,3603
740,3603
839,3603
998,3603
839,3605
998,3605
908,1202
908,1204
651,2204
974,2204
600,2204
1063,2204
21,2204
698,2204
1098,2204
694,2204
974,2213
692,2213
974,2220
692,2220
698,2220
974,2196
974,2229
974,2234
23,3133
23,3157
23,3220
266,3220
189,3213
1037,3213
775,3223
1037,3223
1037,3225
1037,3226
769,3187
769,3193
769,3205
769,3212
769,3218
933,1772
933,1781
933,1789
933,1795
933,1803
933,1813
933,1822
933,1834
933,1842
933,1849
933,1860
933,1871
933,1876
933,1883
933,1893
933,1903
933,1908
933,1912
1009,3616
1011,3616
1009,3631
352,3631
902,3631
1009,3632
1011,3632
1009,3633
902,3633
165,3369
1013,3369
1014,3369
1015,3369
65,3369
1017,3369
1018,3369
165,3370
1013,3370
1014,3370
1015,3370
65,3370
1016,3370
1017,3370
165,3372
1013,3372
1014,3372
1015,3372
65,3372
1016,3372
1017,3372
165,3374
1013,3374
1014,3374
300,3374
65,3374
1016,3374
1017,3374
1013,3376
65,3376
1017,3376
1013,3377
1020,1150
909,1150
1161,1150
1019,1150
1020,1173
909,1173
910,1173
912,1173
1019,1173
909,1185
740,1185
1019,1185
909,1193
1021,531
523,531
456,531
524,531
812,531
1026,531
1021,572
456,572
1022,572
812,572
525,572
1026,572
1021,613
803,613
385,613
456,613
524,613
1022,613
1218,613
175,613
525,613
1026,613
1021,666
371,666
456,666
524,666
525,666
1021,709
625,4212
625,4217
625,4220
625,4226
625,4223
625,4229
625,4224
625,4231
625,4232
625,4234
625,4238
625,4239
625,4242
625,4244
625,4247
625,4250
625,4251
318,976
442,976
318,988
318,999
774,3114
774,3118
774,3131
774,3125
774,3136
774,3141
774,3162
774,3148
774,3155
774,3169
774,3177
774,3170
774,3186
774,3192
266,3203
774,3203
266,3211
774,3211
266,3217
774,3217
69,1915
1039,1915
1027,1915
735,1847
737,1847
735,1858
737,1858
1020,1171
908,1171
908,1181
909,1181
911,1181
908,1192
911,1192
279,602
1044,602
279,647
279,696
626,618
1038,3119
1038,3146
868,3146
1038,3175
1038,3201
868,3201
1038,3224
868,3224
626,665
487,665
626,679
487,679
626,692
626,703
167,559
991,559
276,559
787,559
780,559
781,559
1051,559
904,559
794,559
687,1266
800,1266
1064,1266
1065,1266
801,1266
1063,1266
1054,1266
971,1266
1056,1266
687,2169
800,2169
1064,2169
1065,2169
801,2169
971,2169
1056,2169
687,2170
800,2170
1064,2170
1065,2170
1056,2170
687,2172
800,2172
1064,2172
1065,2172
1063,2172
971,2172
1056,2172
687,2174
800,2174
1065,2174
971,2174
1056,2174
800,2178
1064,2178
1065,2178
801,2178
1056,2178
687,2180
800,2180
1064,2180
1065,2180
801,2180
971,2180
687,2168
456,2168
800,2168
1064,2168
1065,2168
801,2168
1063,2168
971,2168
1056,2168
687,2188
800,2188
1064,2188
801,2188
1231,2188
687,2190
456,2190
800,2190
801,2190
1063,2190
1062,2190
687,1270
800,1270
801,1270
1063,1270
456,2199
800,2199
1065,2199
971,2199
1062,2199
1056,2199
976,2199
1095,2199
681,2207
687,2207
800,2207
801,2207
1063,2207
1062,2207
976,2207
800,2216
801,2216
1062,2216
800,2224
1062,2224
800,2226
800,2231
800,2236
800,2238
800,2222
800,2239
800,2240
800,2241
800,2242
800,2243
800,2244
800,2245
800,2246
800,2247
800,2248
800,2249
800,2250
800,2251
226,962
279,962
846,962
855,962
465,962
787,962
807,962
848,962
969,962
850,962
785,962
852,962
853,962
170,962
439,962
468,962
793,962
931,962
790,962
791,962
990,962
846,971
855,971
167,971
847,971
848,971
850,971
851,971
170,971
439,971
930,971
831,971
931,971
790,971
1000,982
225,982
226,982
846,982
855,982
991,982
847,982
276,982
787,982
848,982
231,982
850,982
1101,982
853,982
854,982
856,982
831,982
931,982
790,982
791,982
226,996
846,996
855,996
847,996
276,996
807,996
229,996
850,996
854,996
236,996
930,996
468,996
931,996
790,996
891,4214
768,4214
683,4214
259,4214
207,4214
207,4215
908,1160
910,1160
766,1160
911,1160
658,1160
768,1160
908,1168
910,1168
766,1168
911,1168
658,1168
908,1178
766,1178
768,1178
655,1178
910,1189
766,1189
1096,1189
912,1189
766,1196
1096,1196
912,1196
766,1201
766,1203
846,966
855,966
167,966
830,966
276,966
780,966
848,966
777,966
501,966
969,966
850,966
851,966
853,966
930,966
831,966
931,966
225,977
226,977
846,977
855,977
167,977
1100,977
991,977
847,977
276,977
807,977
848,977
798,977
852,977
853,977
854,977
439,977
856,977
468,977
931,977
790,977
162,1002
846,1002
855,1002
831,1002
468,1002
626,2206
1095,2206
626,2215
652,2215
626,2223
626,2210
1164,1875
738,1875
873,1875
877,1875
880,1875
1047,1875
872,1875
737,1875
877,1881
880,1881
878,1881
42,1881
737,1881
875,1881
1164,1891
877,1891
878,1891
737,1891
875,1891
681,2203
974,2203
684,2203
21,2203
698,2203
694,2203
701,2203
974,2212
601,2212
688,2212
681,2219
974,2219
698,2219
688,2219
976,2219
974,2158
688,2158
974,2228
688,2228
974,2233
688,2233
974,2237
688,2237
423,3336
423,3338
980,3150
980,3158
993,1169
994,1169
993,1175
1159,1175
1000,1180
993,1180
994,1180
993,1184
994,1184
787,540
926,540
781,540
969,540
930,540
239,540
793,540
794,540
781,583
831,583
1044,583
781,623
239,623
831,623
780,680
781,680
831,680
914,4851
249,4891
679,4891
914,4891
914,4958
69,1853
69,1887
497,1887
69,1909
626,584
933,1774
933,1797
933,1783
933,1791
933,1806
933,1815
933,1824
933,1836
933,1843
933,1851
933,1862
933,1873
933,1878
933,1885
933,1896
933,1905
549,4005
24,4005
549,4011
885,4016
549,4016
29,3198
189,3198
189,3139
338,1261
273,1261
327,1261
1025,1261
338,1262
29,1263
338,1263
1004,1263
327,1263
338,1264
158,4443
62,4443
262,4443
884,4443
208,4446
213,4446
158,4446
62,4446
262,4446
158,4449
62,4449
158,4452
62,4452
262,4452
158,4456
62,4456
262,4456
1090,956
268,956
463,956
1083,956
1093,956
1094,956
1083,965
1093,965
1094,965
1083,968
1093,968
1094,968
463,970
1083,970
1093,970
182,970
1094,970
1083,973
1093,973
1094,973
1083,975
1093,975
1083,979
1093,979
1083,981
1093,981
268,986
1083,986
1083,983
1093,983
1085,983
1083,990
463,992
1083,992
463,995
1083,995
463,998
1083,998
463,1001
1083,1001
1083,1005
231,543
612,543
787,596
231,596
612,596
807,638
231,638
612,638
228,686
231,686
612,686
239,686
231,716
563,643
227,643
167,643
991,643
787,643
925,643
926,643
781,643
849,643
1051,643
852,643
170,643
928,643
790,643
167,704
787,704
926,704
53,704
781,704
1051,704
612,704
170,704
236,704
439,704
790,704
656,1158
658,1158
1096,1158
655,1158
552,1158
656,1165
1096,1165
659,1165
655,1165
552,1165
656,1155
657,1155
658,1155
659,1155
655,1155
656,1179
657,1179
1096,1179
659,1179
552,1179
656,1186
657,1186
658,1186
659,1186
657,1191
1096,1191
655,1191
657,1197
1096,1197
655,1197
657,1200
1096,1200
655,1200
23,3140
189,3140
1097,3140
189,3117
495,627
1159,627
495,637
495,660
813,660
495,651
1159,651
495,674
46,674
1159,674
841,3592
932,3592
644,3592
221,3592
839,3592
998,3592
841,3594
219,3594
839,3594
998,3594
841,3599
839,3599
840,3599
998,3599
841,3602
932,3602
839,3602
998,3602
841,3600
932,3600
839,3600
998,3600
841,3563
740,3563
839,3563
998,3563
841,3604
839,3604
998,3604
778,528
778,548
778,569
680,4874
680,4896
678,4918
680,4918
189,3166
1097,3166
189,3190
1164,1816
735,1816
737,1816
733,1825
735,1825
737,1825
735,1837
737,1837
735,1844
737,1844
735,1850
737,1850
735,1864
737,1864
1164,1874
735,1874
170,549
783,549
904,549
225,603
277,603
783,603
248,649
783,649
783,705
819,3506
470,3506
936,3500
43,3500
470,3500
537,961
537,963
338,963
1090,963
1107,963
1093,963
1108,963
1159,963
574,964
537,964
338,964
1090,964
463,964
1093,964
1108,964
1091,964
1094,964
1026,964
537,967
338,967
1090,967
1093,967
1108,967
1091,967
997,967
537,969
1090,969
1092,969
463,969
1093,969
1094,969
574,972
338,972
1090,972
1092,972
1093,972
1108,972
997,972
182,972
1085,972
314,972
1094,972
537,974
338,974
1090,974
1093,974
1108,974
537,978
338,978
1090,978
371,978
1093,978
537,980
338,980
1090,980
371,980
1093,980
1108,980
338,985
1090,985
371,985
1026,985
537,987
338,987
371,987
1093,987
338,989
1107,989
371,989
1108,989
537,991
338,991
1093,991
1108,991
338,993
1093,993
1108,993
1025,993
537,997
338,997
1108,997
537,1000
1083,1000
1085,1000
338,1003
1090,1003
338,1006
914,4880
914,4892
236,4904
1217,4904
914,4904
1217,4913
914,4913
819,3795
819,3798
819,3801
819,3804
819,3806
819,3808
819,3810
819,3813
819,3815
819,3818
819,3820
819,3824
819,3826
819,3828
819,3830
819,3834
681,2195
479,2195
974,2195
21,2195
685,2195
601,2195
602,2195
700,2195
698,2195
694,2195
701,2195
69,1827
1039,1827
1006,1827
1040,1827
645,1827
412,1827
172,1827
1027,1827
69,1866
1039,1866
53,1866
1006,1866
1040,1866
172,1866
1110,1866
69,1897
1039,1897
645,1897
412,1897
172,1897
1027,1897
1110,1897
69,1913
1039,1913
1040,1913
645,1913
1110,1913
69,1914
1039,1914
1040,1914
172,1914
1110,1914
735,1811
737,1811
875,1811
880,1820
735,1820
737,1820
735,1832
737,1832
880,1841
735,1841
737,1841
459,4870
459,4876
459,4888
459,4893
459,4898
459,4914
459,4922
459,4910
459,4935
459,4942
635,3634
225,551
276,551
780,551
277,551
969,551
927,551
928,551
929,551
930,551
794,551
225,593
277,593
969,593
927,593
929,593
790,593
225,634
927,634
929,634
790,634
425,3120
425,3124
425,3130
425,3123
425,3142
425,3147
425,3153
425,3161
425,3167
806,3167
425,3176
425,3154
425,3129
425,3191
425,3202
806,3202
425,3210
425,3216
1020,1157
908,1157
910,1157
911,1157
913,1157
910,1163
908,1174
909,1174
910,1174
913,1174
912,1174
1020,1182
908,1182
910,1182
910,1194
912,1194
733,1900
869,1900
879,1900
873,1900
734,1900
878,1900
1047,1900
871,1900
872,1900
735,1900
1164,1906
733,1906
879,1906
873,1906
878,1906
871,1906
737,1906
819,4865
819,4861
819,4873
814,4873
819,4868
819,4890
