0,550
0,551
0,552
3,553
0,554
0,555
0,556
0,557
0,558
1,559
0,560
0,561
3,562
0,563
0,564
0,565
1,566
0,567
0,568
0,569
2,570
4,571
0,572
0,573
0,574
3,575
0,576
0,577
0,578
0,579
1,580
0,581
0,582
1,583
0,584
3,585
0,586
0,587
0,588
0,589
1,590
0,591
0,592
0,593
3,594
0,595
0,596
1,597
0,598
1,599
0,600
0,601
0,602
0,603
3,604
0,605
0,606
0,607
0,608
1,609
0,610
2,611
4,612
0,613
1,614
0,615
3,616
1,617
0,618
0,619
0,620
0,621
0,622
0,623
5,624
0,625
5,626
3,627
0,628
0,629
0,630
1,631
0,632
0,633
5,634
3,635
5,636
0,637
0,638
0,639
0,640
1,641
0,642
0,643
0,644
5,645
0,646
0,647
0,648
3,649
5,650
0,651
0,652
0,653
1,654
1,655
0,656
5,657
0,658
5,659
3,660
0,661
0,662
0,663
1,664
4,665
1,666
0,667
0,668
5,669
0,670
3,671
0,672
5,673
0,674
0,675
0,676
1,677
1,678
0,679
1,680
0,681
5,682
0,683
3,684
0,685
0,686
0,687
0,688
0,689
1,690
1,691
0,692
0,693
5,694
0,695
0,696
3,697
0,698
0,699
0,700
1,701
1,702
0,703
0,704
3,705
0,706
2,707
4,708
3,709
0,710
3,711
0,712
0,713
0,714
0,715
12,716
13,717
14,718
15,719
16,720
14,721
16,722
17,723
18,724
19,725
18,726
16,727
18,728
15,729
20,730
21,731
18,732
21,733
21,734
18,735
21,736
22,737
14,738
15,739
22,740
14,741
15,742
22,743
15,744
15,745
22,746
23,747
15,748
22,749
16,750
14,751
13,752
15,753
15,754
24,755
25,756
14,757
16,758
22,759
16,760
15,761
14,762
26,763
14,764
23,765
22,766
22,767
16,768
27,769
27,770
14,771
22,772
16,773
24,774
14,775
22,776
16,777
23,778
16,779
22,780
14,781
15,782
15,783
22,784
25,785
22,786
16,787
16,788
14,789
22,790
24,791
22,792
25,793
21,794
24,795
23,796
22,797
15,798
20,799
15,800
22,801
27,802
22,803
22,804
18,805
15,806
16,807
15,808
24,809
23,810
22,811
15,812
25,813
14,814
26,815
22,816
13,817
22,818
22,819
25,820
13,821
15,822
24,823
16,824
15,825
22,826
16,827
16,828
22,829
23,830
27,831
22,832
14,833
22,834
22,835
22,836
22,837
22,838
16,839
15,840
23,841
21,842
22,843
22,844
15,845
16,846
14,847
16,848
16,849
22,850
22,851
15,852
16,853
14,854
22,855
15,856
16,857
27,858
23,859
22,860
27,861
22,862
15,863
14,864
22,865
16,866
22,867
14,868
22,869
16,870
22,871
14,872
22,873
24,874
22,875
22,876
22,877
22,878
22,879
14,880
22,881
22,882
22,883
24,884
22,885
28,886
22,887
22,888
22,889
22,890
22,891
22,892
22,893
24,894
16,895
22,896
22,897
22,898
22,899
22,900
16,901
22,902
16,903
22,904
22,905
16,906
22,907
24,908
16,909
22,910
16,911
22,912
22,913
16,914
22,915
27,916
22,917
22,918
22,919
22,920
22,921
24,922
22,923
18,924
22,925
27,926
22,927
22,928
22,929
22,930
22,931
22,932
24,933
18,934
22,935
27,936
22,937
22,938
22,939
22,940
22,941
22,942
22,943
22,944
22,945
24,946
22,947
22,948
22,949
22,950
22,951
22,952
22,953
22,954
22,955
24,956
22,957
21,958
22,959
22,960
23,961
22,962
22,963
22,964
23,965
22,966
22,967
22,968
22,969
23,970
22,971
22,972
22,973
22,974
24,975
23,976
22,977
22,978
22,979
22,980
23,981
22,982
21,983
22,984
22,985
22,986
24,987
22,988
22,989
22,990
22,991
22,992
18,993
22,994
23,995
22,996
22,997
24,998
22,999
22,1000
23,1001
22,1002
21,1003
22,1004
22,1005
29,1006
30,1007
31,1008
32,1009
31,1010
30,1011
32,1012
30,1013
31,1014
30,1015
30,1016
31,1017
33,1018
34,1019
30,1020
32,1021
30,1022
30,1023
31,1024
35,1025
30,1026
32,1027
30,1028
30,1029
32,1030
30,1031
31,1032
36,1033
30,1034
30,1035
33,1036
32,1037
34,1038
30,1039
30,1040
19,1041
30,1042
31,1043
30,1044
32,1045
30,1046
30,1047
32,1048
31,1049
31,1050
31,1051
30,1052
33,1053
31,1054
31,1055
32,1056
34,1057
30,1058
30,1059
31,1060
30,1061
31,1062
30,1063
30,1064
32,1065
31,1066
31,1067
30,1068
37,1069
30,1070
37,1071
37,1072
31,1073
32,1074
37,1075
34,1076
30,1077
37,1078
19,1079
30,1080
31,1081
30,1082
32,1083
34,1084
30,1085
30,1086
37,1087
30,1088
30,1089
31,1090
30,1091
30,1092
30,1093
30,1094
32,1095
30,1096
34,1097
30,1098
31,1099
30,1100
30,1101
30,1102
32,1103
30,1104
34,1105
30,1106
30,1107
30,1108
30,1109
32,1110
30,1111
34,1112
30,1113
30,1114
30,1115
32,1116
30,1117
34,1118
30,1119
30,1120
30,1121
30,1122
32,1123
30,1124
30,1125
34,1126
30,1127
30,1128
32,1129
30,1130
30,1131
32,1132
30,1133
32,1134
30,1135
32,1136
34,1137
30,1138
32,1139
32,1140
30,1141
30,1142
32,1143
30,1144
30,1145
32,1146
32,1147
34,1148
30,1149
30,1150
30,1151
32,1152
32,1153
30,1154
32,1155
30,1156
30,1157
34,1158
30,1159
32,1160
32,1161
30,1162
32,1163
30,1164
32,1165
34,1166
30,1167
32,1168
34,1169
30,1170
32,1171
30,1172
30,1173
32,1174
34,1175
32,1176
30,1177
30,1178
32,1179
30,1180
30,1181
32,1182
32,1183
30,1184
30,1185
32,1186
34,1187
30,1188
32,1189
30,1190
30,1191
30,1192
30,1193
32,1194
30,1195
30,1196
30,1197
32,1198
30,1199
30,1200
30,1201
30,1202
30,1203
21,1204
18,1205
21,1206
21,1207
21,1208
21,1209
18,1210
38,1211
39,1212
21,1213
18,1214
18,1215
40,1216
18,1217
21,1218
21,1219
21,1220
21,1221
18,1222
38,1223
18,1224
18,1225
18,1226
21,1227
18,1228
41,1229
42,1230
40,1231
43,1232
41,1233
43,1234
40,1235
42,1236
40,1237
44,1238
43,1239
42,1240
41,1241
45,1242
43,1243
40,1244
44,1245
42,1246
43,1247
41,1248
42,1249
41,1250
42,1251
42,1252
41,1253
18,1254
41,1255
42,1256
41,1257
46,1258
46,1259
42,1260
42,1261
42,1262
42,1263
18,1264
21,1265
18,1266
18,1267
18,1268
21,1269
18,1270
18,1271
18,1272
18,1273
17,1274
18,1275
18,1276
18,1277
18,1278
18,1279
18,1280
18,1281
18,1282
18,1283
18,1284
18,1285
18,1286
47,1287
18,1288
48,1289
18,1290
18,1291
38,1292
18,1293
18,1294
18,1295
18,1296
18,1297
18,1298
18,1299
49,1300
38,1301
18,1302
12,1303
48,1304
12,1305
38,1306
47,1307
18,1308
18,1309
18,1310
18,1311
50,1312
18,1313
48,1314
47,1315
38,1316
18,1317
18,1318
18,1319
18,1320
47,1321
18,1322
12,1323
48,1324
18,1325
18,1326
18,1327
48,1328
17,1329
18,1330
18,1331
48,1332
18,1333
18,1334
18,1335
51,1336
48,1337
47,1338
47,1339
18,1340
18,1341
18,1342
18,1343
18,1344
47,1345
51,1346
48,1347
51,1348
17,1349
18,1350
18,1351
12,1352
18,1353
18,1354
18,1355
18,1356
50,1357
47,1358
47,1359
48,1360
48,1361
52,1362
50,1363
18,1364
18,1365
18,1366
18,1367
17,1368
18,1369
18,1370
53,1371
17,1372
18,1373
12,1374
54,1375
38,1376
12,1377
18,1378
51,1379
48,1380
47,1381
12,1382
18,1383
18,1384
18,1385
18,1386
18,1387
18,1388
18,1389
18,1390
48,1391
48,1392
47,1393
47,1394
18,1395
18,1396
18,1397
18,1398
18,1399
48,1400
18,1401
18,1402
55,1403
18,1404
18,1405
18,1406
18,1407
47,1408
12,1409
49,1410
18,1411
47,1412
18,1413
12,1414
51,1415
48,1416
18,1417
47,1418
38,1419
50,1420
38,1421
18,1422
18,1423
18,1424
18,1425
17,1426
18,1427
48,1428
38,1429
38,1430
18,1431
12,1432
17,1433
50,1434
18,1435
18,1436
18,1437
18,1438
18,1439
48,1440
51,1441
52,1442
52,1443
18,1444
18,1445
18,1446
18,1447
18,1448
48,1449
52,1450
51,1451
18,1452
18,1453
18,1454
18,1455
18,1456
51,1457
55,1458
49,1459
18,1460
18,1461
17,1462
48,1463
38,1464
12,1465
52,1466
18,1467
18,1468
18,1469
18,1470
18,1471
18,1472
51,1473
47,1474
17,1475
18,1476
18,1477
48,1478
51,1479
50,1480
18,1481
47,1482
47,1483
18,1484
18,1485
38,1486
18,1487
18,1488
51,1489
18,1490
54,1491
38,1492
18,1493
18,1494
47,1495
48,1496
52,1497
47,1498
18,1499
12,1500
18,1501
18,1502
18,1503
18,1504
18,1505
18,1506
48,1507
17,1508
38,1509
17,1510
18,1511
18,1512
18,1513
18,1514
18,1515
18,1516
49,1517
18,1518
18,1519
12,1520
18,1521
48,1522
18,1523
18,1524
18,1525
18,1526
18,1527
17,1528
18,1529
18,1530
48,1531
18,1532
18,1533
18,1534
18,1535
52,1536
18,1537
18,1538
18,1539
18,1540
18,1541
52,1542
18,1543
18,1544
18,1545
18,1546
18,1547
48,1548
18,1549
18,1550
18,1551
18,1552
18,1553
49,1554
18,1555
18,1556
48,1557
18,1558
18,1559
18,1560
18,1561
18,1562
17,1563
18,1564
18,1565
48,1566
18,1567
18,1568
18,1569
18,1570
18,1571
18,1572
18,1573
48,1574
18,1575
18,1576
18,1577
18,1578
18,1579
18,1580
48,1581
48,1582
18,1583
18,1584
18,1585
18,1586
18,1587
18,1588
18,1589
17,1590
18,1591
18,1592
18,1593
18,1594
18,1595
18,1596
18,1597
17,1598
18,1599
18,1600
18,1601
18,1602
18,1603
18,1604
48,1605
18,1606
18,1607
18,1608
18,1609
48,1610
18,1611
18,1612
18,1613
18,1614
18,1615
48,1616
18,1617
18,1618
48,1619
18,1620
18,1621
18,1622
18,1623
18,1624
48,1625
18,1626
18,1627
18,1628
48,1629
18,1630
18,1631
18,1632
18,1633
18,1634
18,1635
18,1636
18,1637
18,1638
18,1639
48,1640
18,1641
18,1642
18,1643
18,1644
18,1645
18,1646
18,1647
18,1648
18,1649
18,1650
18,1651
18,1652
18,1653
18,1654
18,1655
18,1656
18,1657
18,1658
18,1659
18,1660
18,1661
18,1662
18,1663
18,1664
18,1665
18,1666
18,1667
18,1668
18,1669
17,1670
18,1671
18,1672
18,1673
18,1674
18,1675
18,1676
18,1677
18,1678
18,1679
18,1680
18,1681
18,1682
18,1683
18,1684
18,1685
18,1686
18,1687
18,1688
18,1689
18,1690
18,1691
18,1692
18,1693
17,1694
18,1695
18,1696
48,1697
18,1698
18,1699
18,1700
18,1701
18,1702
48,1703
18,1704
18,1705
18,1706
18,1707
18,1708
18,1709
48,1710
18,1711
18,1712
18,1713
18,1714
18,1715
18,1716
48,1717
18,1718
18,1719
18,1720
18,1721
18,1722
18,1723
48,1724
18,1725
18,1726
18,1727
18,1728
18,1729
18,1730
18,1731
18,1732
18,1733
18,1734
18,1735
48,1736
18,1737
18,1738
18,1739
18,1740
18,1741
18,1742
18,1743
18,1744
18,1745
18,1746
18,1747
18,1748
18,1749
18,1750
18,1751
18,1752
18,1753
18,1754
18,1755
17,1756
18,1757
18,1758
18,1759
18,1760
48,1761
18,1762
18,1763
18,1764
18,1765
18,1766
18,1767
18,1768
48,1769
18,1770
18,1771
18,1772
18,1773
18,1774
18,1775
18,1776
48,1777
18,1778
18,1779
18,1780
18,1781
18,1782
18,1783
17,1784
18,1785
18,1786
48,1787
18,1788
18,1789
18,1790
48,1791
48,1792
18,1793
18,1794
18,1795
18,1796
18,1797
18,1798
18,1799
48,1800
18,1801
18,1802
18,1803
48,1804
18,1805
18,1806
18,1807
18,1808
48,1809
48,1810
18,1811
18,1812
18,1813
18,1814
48,1815
18,1816
18,1817
48,1818
48,1819
18,1820
18,1821
18,1822
18,1823
48,1824
18,1825
17,1826
18,1827
18,1828
48,1829
18,1830
48,1831
18,1832
18,1833
18,1834
18,1835
48,1836
18,1837
48,1838
48,1839
48,1840
18,1841
18,1842
48,1843
18,1844
48,1845
48,1846
18,1847
18,1848
48,1849
18,1850
18,1851
17,1852
18,1853
18,1854
18,1855
48,1856
48,1857
18,1858
18,1859
18,1860
18,1861
18,1862
48,1863
18,1864
17,1865
18,1866
18,1867
48,1868
18,1869
18,1870
18,1871
18,1872
48,1873
48,1874
18,1875
18,1876
18,1877
18,1878
48,1879
48,1880
18,1881
18,1882
18,1883
18,1884
18,1885
17,1886
18,1887
18,1888
48,1889
48,1890
18,1891
18,1892
18,1893
18,1894
18,1895
17,1896
18,1897
18,1898
48,1899
18,1900
18,1901
18,1902
18,1903
18,1904
48,1905
18,1906
18,1907
17,1908
18,1909
18,1910
18,1911
17,1912
17,1913
17,1914
21,1915
21,1916
21,1917
21,1918
56,1919
57,1920
39,1921
58,1922
21,1923
59,1924
56,1925
59,1926
21,1927
56,1928
59,1929
21,1930
60,1931
56,1932
21,1933
56,1934
21,1935
56,1936
60,1937
21,1938
21,1939
56,1940
39,1941
58,1942
61,1943
21,1944
59,1945
61,1946
56,1947
21,1948
59,1949
56,1950
21,1951
56,1952
58,1953
21,1954
56,1955
56,1956
56,1957
62,1958
61,1959
39,1960
21,1961
56,1962
39,1963
21,1964
63,1965
61,1966
59,1967
21,1968
57,1969
21,1970
58,1971
21,1972
21,1973
21,1974
57,1975
39,1976
21,1977
21,1978
21,1979
21,1980
21,1981
21,1982
61,1983
21,1984
21,1985
21,1986
64,1987
61,1988
59,1989
21,1990
21,1991
58,1992
21,1993
59,1994
21,1995
59,1996
21,1997
60,1998
21,1999
21,2000
61,2001
21,2002
21,2003
21,2004
39,2005
21,2006
56,2007
21,2008
21,2009
21,2010
21,2011
21,2012
58,2013
59,2014
21,2015
61,2016
56,2017
21,2018
21,2019
21,2020
21,2021
21,2022
21,2023
61,2024
56,2025
21,2026
21,2027
21,2028
21,2029
56,2030
21,2031
21,2032
21,2033
21,2034
21,2035
21,2036
61,2037
56,2038
21,2039
21,2040
62,2041
56,2042
21,2043
21,2044
21,2045
21,2046
21,2047
56,2048
21,2049
21,2050
21,2051
21,2052
21,2053
21,2054
21,2055
56,2056
21,2057
21,2058
56,2059
21,2060
21,2061
21,2062
21,2063
21,2064
21,2065
56,2066
21,2067
21,2068
21,2069
21,2070
21,2071
21,2072
21,2073
21,2074
21,2075
21,2076
21,2077
21,2078
21,2079
21,2080
21,2081
21,2082
21,2083
21,2084
21,2085
21,2086
56,2087
21,2088
21,2089
21,2090
56,2091
21,2092
21,2093
21,2094
56,2095
21,2096
21,2097
21,2098
21,2099
21,2100
56,2101
21,2102
56,2103
21,2104
21,2105
21,2106
21,2107
56,2108
21,2109
56,2110
21,2111
21,2112
21,2113
21,2114
21,2115
21,2116
21,2117
21,2118
21,2119
21,2120
21,2121
39,2122
21,2123
21,2124
21,2125
21,2126
21,2127
21,2128
21,2129
21,2130
21,2131
21,2132
21,2133
21,2134
21,2135
21,2136
65,2137
21,2138
21,2139
21,2140
21,2141
21,2142
21,2143
21,2144
21,2145
21,2146
21,2147
21,2148
21,2149
21,2150
39,2151
21,2152
65,2153
56,2154
21,2155
21,2156
21,2157
21,2158
39,2159
21,2160
21,2161
39,2162
21,2163
21,2164
21,2165
39,2166
21,2167
21,2168
21,2169
56,2170
21,2171
56,2172
21,2173
56,2174
56,2175
39,2176
21,2177
56,2178
21,2179
56,2180
56,2181
56,2182
56,2183
56,2184
56,2185
39,2186
21,2187
56,2188
21,2189
56,2190
59,2191
59,2192
56,2193
21,2194
21,2195
21,2196
21,2197
21,2198
56,2199
59,2200
56,2201
21,2202
21,2203
21,2204
56,2205
21,2206
56,2207
59,2208
56,2209
39,2210
21,2211
21,2212
21,2213
56,2214
21,2215
56,2216
59,2217
21,2218
21,2219
21,2220
21,2221
56,2222
21,2223
56,2224
21,2225
56,2226
21,2227
21,2228
21,2229
21,2230
56,2231
21,2232
21,2233
21,2234
21,2235
21,2236
21,2237
21,2238
21,2239
21,2240
21,2241
21,2242
21,2243
21,2244
21,2245
21,2246
21,2247
21,2248
21,2249
21,2250
66,2251
28,2252
28,2253
67,2254
67,2255
29,2256
29,2257
28,2258
29,2259
28,2260
29,2261
67,2262
29,2263
28,2264
66,2265
68,2266
29,2267
28,2268
29,2269
28,2270
29,2271
29,2272
29,2273
28,2274
28,2275
28,2276
69,2277
28,2278
29,2279
29,2280
67,2281
66,2282
28,2283
29,2284
29,2285
29,2286
28,2287
70,2288
29,2289
70,2290
29,2291
28,2292
28,2293
29,2294
29,2295
28,2296
67,2297
29,2298
71,2299
29,2300
29,2301
29,2302
29,2303
66,2304
28,2305
28,2306
29,2307
67,2308
29,2309
29,2310
29,2311
68,2312
28,2313
28,2314
29,2315
28,2316
72,2317
66,2318
29,2319
28,2320
28,2321
29,2322
28,2323
29,2324
28,2325
29,2326
28,2327
66,2328
29,2329
29,2330
29,2331
66,2332
71,2333
29,2334
66,2335
68,2336
28,2337
67,2338
28,2339
67,2340
73,2341
28,2342
71,2343
66,2344
73,2345
68,2346
28,2347
29,2348
28,2349
69,2350
29,2351
28,2352
28,2353
29,2354
28,2355
70,2356
29,2357
28,2358
28,2359
66,2360
28,2361
73,2362
28,2363
28,2364
70,2365
28,2366
29,2367
71,2368
29,2369
29,2370
66,2371
29,2372
68,2373
28,2374
29,2375
28,2376
29,2377
73,2378
66,2379
28,2380
28,2381
29,2382
29,2383
28,2384
66,2385
71,2386
73,2387
28,2388
28,2389
67,2390
29,2391
66,2392
28,2393
29,2394
29,2395
28,2396
67,2397
29,2398
28,2399
28,2400
29,2401
71,2402
28,2403
28,2404
69,2405
29,2406
28,2407
68,2408
28,2409
28,2410
71,2411
29,2412
28,2413
28,2414
28,2415
67,2416
28,2417
28,2418
29,2419
71,2420
29,2421
28,2422
67,2423
28,2424
29,2425
68,2426
28,2427
29,2428
67,2429
28,2430
68,2431
28,2432
28,2433
28,2434
28,2435
28,2436
28,2437
67,2438
28,2439
29,2440
28,2441
28,2442
28,2443
71,2444
71,2445
28,2446
28,2447
28,2448
28,2449
28,2450
68,2451
28,2452
28,2453
28,2454
28,2455
28,2456
28,2457
71,2458
68,2459
28,2460
28,2461
28,2462
28,2463
28,2464
28,2465
29,2466
68,2467
28,2468
28,2469
73,2470
28,2471
28,2472
28,2473
73,2474
73,2475
28,2476
28,2477
28,2478
28,2479
29,2480
28,2481
28,2482
73,2483
28,2484
28,2485
68,2486
28,2487
73,2488
28,2489
28,2490
28,2491
73,2492
28,2493
28,2494
73,2495
28,2496
28,2497
73,2498
29,2499
28,2500
68,2501
73,2502
73,2503
73,2504
28,2505
73,2506
28,2507
29,2508
28,2509
67,2510
28,2511
73,2512
28,2513
67,2514
28,2515
73,2516
28,2517
28,2518
28,2519
67,2520
73,2521
73,2522
28,2523
28,2524
67,2525
28,2526
73,2527
28,2528
29,2529
67,2530
28,2531
73,2532
28,2533
28,2534
67,2535
73,2536
28,2537
28,2538
28,2539
67,2540
73,2541
28,2542
28,2543
67,2544
28,2545
73,2546
28,2547
29,2548
28,2549
67,2550
28,2551
73,2552
28,2553
28,2554
68,2555
28,2556
67,2557
73,2558
28,2559
28,2560
73,2561
28,2562
28,2563
67,2564
28,2565
28,2566
28,2567
28,2568
67,2569
68,2570
29,2571
28,2572
28,2573
28,2574
28,2575
67,2576
28,2577
73,2578
28,2579
28,2580
67,2581
29,2582
28,2583
73,2584
73,2585
28,2586
73,2587
73,2588
73,2589
73,2590
73,2591
29,2592
73,2593
73,2594
73,2595
73,2596
29,2597
73,2598
73,2599
73,2600
73,2601
73,2602
73,2603
73,2604
73,2605
73,2606
29,2607
73,2608
73,2609
73,2610
73,2611
29,2612
73,2613
73,2614
73,2615
73,2616
29,2617
73,2618
73,2619
73,2620
73,2621
73,2622
73,2623
73,2624
73,2625
74,2626
75,2627
75,2628
75,2629
76,2630
77,2631
76,2632
78,2633
76,2634
75,2635
74,2636
76,2637
74,2638
76,2639
76,2640
78,2641
75,2642
79,2643
76,2644
74,2645
78,2646
76,2647
79,2648
76,2649
77,2650
74,2651
78,2652
80,2653
74,2654
76,2655
78,2656
80,2657
78,2658
76,2659
74,2660
74,2661
76,2662
77,2663
76,2664
74,2665
74,2666
76,2667
76,2668
78,2669
75,2670
76,2671
78,2672
75,2673
81,2674
76,2675
74,2676
75,2677
74,2678
74,2679
75,2680
75,2681
75,2682
75,2683
75,2684
75,2685
75,2686
74,2687
75,2688
75,2689
74,2690
75,2691
75,2692
75,2693
75,2694
75,2695
75,2696
75,2697
75,2698
75,2699
75,2700
75,2701
75,2702
75,2703
75,2704
75,2705
75,2706
75,2707
75,2708
75,2709
75,2710
75,2711
75,2712
75,2713
75,2714
75,2715
75,2716
75,2717
75,2718
82,2719
75,2720
75,2721
82,2722
80,2723
75,2724
75,2725
75,2726
75,2727
83,2728
75,2729
75,2730
75,2731
75,2732
83,2733
75,2734
75,2735
75,2736
75,2737
75,2738
75,2739
84,2740
85,2741
85,2742
86,2743
84,2744
84,2745
84,2746
84,2747
84,2748
85,2749
84,2750
85,2751
85,2752
84,2753
85,2754
85,2755
85,2756
84,2757
85,2758
84,2759
85,2760
87,2761
85,2762
88,2763
85,2764
84,2765
85,2766
89,2767
85,2768
84,2769
85,2770
85,2771
84,2772
85,2773
90,2774
85,2775
91,2776
84,2777
85,2778
85,2779
85,2780
84,2781
85,2782
92,2783
85,2784
84,2785
85,2786
93,2787
85,2788
84,2789
85,2790
85,2791
85,2792
85,2793
87,2794
84,2795
85,2796
85,2797
84,2798
85,2799
85,2800
85,2801
85,2802
88,2803
85,2804
84,2805
84,2806
85,2807
86,2808
90,2809
85,2810
92,2811
85,2812
84,2813
85,2814
92,2815
85,2816
84,2817
85,2818
92,2819
85,2820
84,2821
85,2822
84,2823
85,2824
85,2825
85,2826
87,2827
84,2828
94,2829
84,2830
85,2831
85,2832
85,2833
84,2834
85,2835
85,2836
95,2837
88,2838
96,2839
84,2840
85,2841
93,2842
91,2843
84,2844
85,2845
85,2846
85,2847
84,2848
85,2849
84,2850
84,2851
85,2852
92,2853
85,2854
85,2855
85,2856
95,2857
84,2858
85,2859
90,2860
85,2861
84,2862
95,2863
85,2864
85,2865
96,2866
86,2867
87,2868
85,2869
88,2870
85,2871
85,2872
93,2873
85,2874
84,2875
85,2876
85,2877
84,2878
85,2879
84,2880
85,2881
84,2882
85,2883
96,2884
85,2885
84,2886
96,2887
85,2888
85,2889
92,2890
86,2891
85,2892
85,2893
84,2894
94,2895
85,2896
84,2897
85,2898
88,2899
84,2900
84,2901
85,2902
85,2903
85,2904
85,2905
85,2906
84,2907
85,2908
86,2909
84,2910
85,2911
84,2912
85,2913
97,2914
92,2915
85,2916
84,2917
85,2918
84,2919
85,2920
85,2921
84,2922
85,2923
88,2924
84,2925
85,2926
85,2927
86,2928
84,2929
85,2930
84,2931
85,2932
92,2933
84,2934
85,2935
97,2936
88,2937
84,2938
85,2939
84,2940
85,2941
96,2942
85,2943
84,2944
85,2945
84,2946
85,2947
85,2948
97,2949
85,2950
84,2951
85,2952
84,2953
85,2954
96,2955
84,2956
85,2957
85,2958
85,2959
92,2960
96,2961
84,2962
85,2963
84,2964
85,2965
97,2966
96,2967
84,2968
85,2969
84,2970
85,2971
85,2972
84,2973
85,2974
85,2975
88,2976
96,2977
85,2978
84,2979
85,2980
84,2981
85,2982
85,2983
97,2984
85,2985
96,2986
85,2987
84,2988
86,2989
85,2990
84,2991
96,2992
85,2993
92,2994
85,2995
96,2996
85,2997
85,2998
85,2999
